funcid,dim,milestone,error
14,10,90,2.269058e+02
14,10,100,2.267471e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.298301e+02
14,10,10,2.290628e+02
14,10,20,2.286717e+02
14,10,30,2.283780e+02
14,10,40,2.282054e+02
14,10,50,2.280725e+02
14,10,60,2.280443e+02
14,10,70,2.271092e+02
14,10,80,2.270877e+02
14,10,90,2.269058e+02
14,10,100,2.268612e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.298301e+02
14,10,10,2.290628e+02
14,10,20,2.286717e+02
14,10,30,2.283780e+02
14,10,40,2.282054e+02
14,10,50,2.280725e+02
14,10,60,2.280443e+02
14,10,70,2.271092e+02
14,10,80,2.270877e+02
14,10,90,2.269058e+02
14,10,100,2.267471e+02
14,10,1,5.462107e+02
14,10,2,2.713387e+02
14,10,3,2.303924e+02
14,10,5,2.298301e+02
14,10,10,2.290628e+02
14,10,20,2.286717e+02
14,10,30,2.283780e+02
14,10,40,2.282054e+02
14,10,50,2.280725e+02
14,10,60,2.280416e+02
14,10,70,2.267516e+02
14,10,80,2.259436e+02
14,10,90,2.251091e+02
14,10,100,2.245943e+02
14,10,1,3.095565e+02
14,10,2,3.095565e+02
14,10,3,3.095558e+02
14,10,5,3.095533e+02
14,10,10,3.094553e+02
14,10,20,3.093727e+02
14,10,30,3.093057e+02
14,10,40,3.092956e+02
14,10,50,3.092849e+02
14,10,60,3.092732e+02
14,10,70,3.090856e+02
14,10,80,3.076771e+02
14,10,90,3.072760e+02
14,10,100,3.070456e+02
14,10,1,3.095565e+02
14,10,2,3.095565e+02
14,10,3,3.095558e+02
14,10,5,3.095533e+02
14,10,10,3.094553e+02
14,10,20,3.093727e+02
14,10,30,3.093057e+02
14,10,40,3.092956e+02
14,10,50,3.092875e+02
14,10,60,3.092650e+02
14,10,70,3.091469e+02
14,10,80,3.090616e+02
14,10,90,3.088398e+02
14,10,100,3.088268e+02
14,10,1,3.095565e+02
14,10,2,3.095565e+02
14,10,3,3.095558e+02
14,10,5,3.095533e+02
14,10,10,3.094553e+02
14,10,20,3.093727e+02
14,10,30,3.093057e+02
14,10,40,3.092956e+02
14,10,50,3.092875e+02
14,10,60,3.092650e+02
14,10,1,1.762515e+02
14,10,2,1.762515e+02
14,10,3,1.762515e+02
14,10,5,1.762515e+02
14,10,10,1.728965e+02
14,10,20,1.389574e+02
14,10,30,1.388787e+02
14,10,40,1.387935e+02
14,10,50,1.387392e+02
14,10,1,1.691196e+02
14,10,2,1.691196e+02
14,10,3,1.677789e+02
14,10,5,1.675231e+02
14,10,10,1.656409e+02
14,10,20,1.651236e+02
14,10,30,1.648432e+02
14,10,40,1.646819e+02
14,10,50,1.646520e+02
14,10,1,1.691196e+02
14,10,2,1.691196e+02
14,10,3,1.677789e+02
14,10,5,1.675231e+02
14,10,10,1.656409e+02
14,10,20,1.651236e+02
14,10,30,1.648432e+02
14,10,40,1.646819e+02
14,10,50,1.646520e+02
14,10,60,1.646391e+02
14,10,70,1.646129e+02
14,10,80,1.645950e+02
14,10,90,1.645766e+02
14,10,100,1.645021e+02
