funcid,dim,milestone,error
15,10,80,5.974725e+02
15,10,90,4.665871e+02
15,10,100,4.463491e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,4.436122e+03
15,10,5,4.435589e+03
15,10,10,4.419339e+03
15,10,20,4.340331e+03
15,10,30,4.280158e+03
15,10,40,4.256077e+03
15,10,50,4.251381e+03
15,10,60,4.206946e+03
15,10,70,9.029234e+02
15,10,80,5.974725e+02
15,10,90,4.665871e+02
15,10,100,4.463491e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,4.436122e+03
15,10,5,4.435589e+03
15,10,10,4.419339e+03
15,10,20,4.340331e+03
15,10,30,4.280158e+03
15,10,40,4.256077e+03
15,10,50,4.251381e+03
15,10,60,4.206946e+03
15,10,70,9.029234e+02
15,10,80,5.974725e+02
15,10,90,4.665871e+02
15,10,100,4.463491e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,4.436122e+03
15,10,5,4.435589e+03
15,10,10,4.419339e+03
15,10,20,4.340331e+03
15,10,30,4.280158e+03
15,10,40,4.256077e+03
15,10,50,4.251381e+03
15,10,60,4.206946e+03
15,10,70,9.029234e+02
15,10,80,5.974725e+02
15,10,90,4.665871e+02
15,10,100,4.463491e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
15,10,1,4.452346e+03
15,10,2,4.452346e+03
15,10,3,3.499305e+03
15,10,5,3.429918e+03
15,10,10,3.424521e+03
15,10,20,3.395893e+03
15,10,30,3.352431e+03
15,10,40,3.343773e+03
15,10,50,3.332673e+03
15,10,60,3.303655e+03
15,10,70,3.245337e+03
15,10,80,3.156851e+03
15,10,90,3.600467e+02
15,10,100,2.666706e+02
