funcid,dim,milestone,error
23,10,5,3.476403e+02
23,10,10,3.474792e+02
23,10,1,3.568025e+02
23,10,2,3.516278e+02
23,10,3,3.491719e+02
23,10,1,3.568025e+02
23,10,2,3.514487e+02
23,10,3,3.514487e+02
23,10,1,3.568025e+02
23,10,2,3.514487e+02
23,10,3,3.514487e+02
23,10,1,3.601007e+02
23,10,2,3.507168e+02
23,10,3,3.507168e+02
23,10,1,3.614179e+02
23,10,2,3.561486e+02
23,10,3,3.509695e+02
23,10,1,3.568025e+02
23,10,2,3.514487e+02
23,10,3,3.514487e+02
23,10,5,3.474526e+02
23,10,10,3.473409e+02
23,10,20,3.473339e+02
23,10,30,3.473322e+02
23,10,40,3.473308e+02
23,10,50,3.473295e+02
23,10,60,3.473277e+02
23,10,70,3.473265e+02
23,10,80,3.473251e+02
23,10,90,3.473242e+02
23,10,100,3.473233e+02
23,10,1,3.568025e+02
23,10,2,3.514487e+02
23,10,3,3.514487e+02
23,10,5,3.474526e+02
23,10,10,3.473409e+02
23,10,20,3.473339e+02
23,10,30,3.473322e+02
23,10,40,3.473308e+02
23,10,50,3.473295e+02
23,10,60,3.473277e+02
23,10,70,3.473265e+02
23,10,80,3.473251e+02
23,10,90,3.473242e+02
23,10,100,3.473233e+02
23,10,1,7.258855e+02
23,10,2,7.142641e+02
23,10,3,7.142641e+02
23,10,5,6.989702e+02
23,10,10,6.885696e+02
23,10,20,6.878082e+02
23,10,30,6.877302e+02
23,10,40,6.876825e+02
23,10,50,6.876745e+02
23,10,60,6.876655e+02
23,10,70,6.876585e+02
23,10,80,6.876522e+02
23,10,90,6.876474e+02
23,10,100,6.876435e+02
23,10,1,7.258855e+02
23,10,2,7.142641e+02
23,10,3,7.142641e+02
23,10,5,6.989702e+02
23,10,10,6.885696e+02
23,10,20,6.878082e+02
23,10,30,6.877302e+02
23,10,40,6.876825e+02
23,10,50,6.876745e+02
23,10,60,6.876655e+02
23,10,70,6.876585e+02
23,10,80,6.876522e+02
23,10,90,6.876474e+02
23,10,100,6.876435e+02
23,10,1,7.307676e+02
23,10,2,7.266923e+02
23,10,3,7.266923e+02
23,10,5,7.142656e+02
23,10,10,6.892717e+02
23,10,20,6.877878e+02
23,10,30,6.876604e+02
23,10,40,6.876160e+02
23,10,50,6.876114e+02
23,10,60,6.876101e+02
23,10,70,6.876085e+02
23,10,80,6.876075e+02
23,10,90,6.876065e+02
23,10,100,6.876061e+02
23,10,1,7.307676e+02
23,10,2,7.266923e+02
23,10,3,7.266923e+02
23,10,5,7.240210e+02
23,10,10,6.974019e+02
23,10,20,6.877804e+02
23,10,30,6.876695e+02
23,10,40,6.876392e+02
23,10,50,6.876289e+02
23,10,60,6.876241e+02
23,10,70,6.876194e+02
23,10,80,6.876163e+02
23,10,90,6.876138e+02
23,10,100,6.876122e+02
23,10,1,7.307676e+02
23,10,2,7.266923e+02
23,10,3,7.266923e+02
23,10,5,7.240210e+02
23,10,10,7.143147e+02
23,10,20,6.945934e+02
23,10,30,6.887262e+02
23,10,40,6.880740e+02
23,10,50,6.878316e+02
23,10,60,6.877958e+02
23,10,70,6.877588e+02
23,10,80,6.860064e+02
23,10,90,6.840984e+02
23,10,100,6.829042e+02
23,10,1,7.307676e+02
23,10,2,7.266923e+02
23,10,3,7.266923e+02
23,10,5,7.240210e+02
23,10,10,7.212064e+02
23,10,20,7.130972e+02
23,10,30,7.084153e+02
23,10,40,7.035756e+02
23,10,50,6.992178e+02
23,10,60,6.938439e+02
23,10,70,6.917686e+02
23,10,80,6.903120e+02
23,10,90,6.891369e+02
23,10,100,6.887099e+02
23,10,1,7.307676e+02
23,10,2,7.266923e+02
23,10,3,7.266923e+02
23,10,5,7.240210e+02
23,10,10,7.212064e+02
23,10,20,7.130972e+02
23,10,30,7.084153e+02
23,10,40,7.035756e+02
23,10,50,6.992178e+02
23,10,60,6.938439e+02
23,10,70,6.917686e+02
23,10,80,6.903120e+02
23,10,90,6.891369e+02
23,10,100,6.887099e+02
23,10,1,7.307676e+02
23,10,2,7.266923e+02
23,10,3,7.266923e+02
23,10,5,7.240210e+02
23,10,10,7.212064e+02
23,10,20,7.130972e+02
23,10,30,7.084153e+02
23,10,40,7.035756e+02
23,10,50,6.992178e+02
23,10,60,6.938439e+02
23,10,70,6.917686e+02
23,10,80,6.903120e+02
23,10,90,6.891369e+02
23,10,100,6.887099e+02
23,10,1,7.307676e+02
23,10,2,7.266923e+02
23,10,3,7.266923e+02
23,10,5,7.240210e+02
23,10,10,7.212064e+02
23,10,20,7.130972e+02
23,10,30,7.084153e+02
23,10,40,7.035756e+02
23,10,50,6.992178e+02
23,10,60,6.938439e+02
23,10,70,6.882555e+02
23,10,80,6.878293e+02
23,10,90,6.877205e+02
23,10,100,6.876930e+02
23,10,1,7.258855e+02
23,10,2,7.142641e+02
23,10,3,7.142641e+02
23,10,5,7.058362e+02
23,10,10,6.993670e+02
23,10,20,6.925066e+02
23,10,30,6.904118e+02
23,10,40,6.895495e+02
23,10,50,6.891779e+02
23,10,60,6.891105e+02
23,10,70,6.886599e+02
23,10,80,6.878911e+02
23,10,90,6.877407e+02
23,10,100,6.877131e+02
23,10,1,5.744408e+02
23,10,2,3.831562e+02
23,10,3,2.579149e+02
23,10,5,1.850923e+02
23,10,10,6.714592e+01
23,10,20,1.433432e+01
23,10,30,1.252919e+01
23,10,40,6.166406e+00
23,10,50,1.701787e+00
23,10,60,2.759197e-02
23,10,70,2.460809e-03
23,10,80,3.500092e-04
23,10,90,1.300081e-04
23,10,100,8.714199e-05
