funcid,dim,milestone,error
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,5.660886e+01
1,10,30,3.594457e+00
1,10,40,3.556550e+00
1,10,50,3.556078e+00
1,10,60,3.556078e+00
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,5.660886e+01
1,10,30,3.594457e+00
1,10,40,3.556550e+00
1,10,50,3.556078e+00
1,10,60,3.556078e+00
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,5.660886e+01
1,10,30,3.594457e+00
1,10,40,3.556550e+00
1,10,50,3.556078e+00
1,10,60,3.556078e+00
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,5.660886e+01
1,10,30,3.594457e+00
1,10,40,3.556550e+00
1,10,50,3.556078e+00
1,10,60,3.556078e+00
1,10,1,2.245641e+09
1,10,2,3.185083e+08
1,10,3,5.972420e+07
1,10,5,1.523897e+05
1,10,10,4.588161e+02
1,10,20,1.673630e+01
1,10,30,1.673559e+01
1,10,40,1.673552e+01
1,10,50,1.673548e+01
1,10,1,2.121326e+09
1,10,2,5.820314e+08
1,10,3,4.058915e+07
1,10,5,3.885536e+05
1,10,10,1.610337e+02
1,10,20,7.725367e-02
1,10,30,7.479839e-02
1,10,40,7.477267e-02
1,10,50,7.477267e-02
1,10,60,7.474458e-02
1,10,1,4.761339e+09
1,10,2,1.686948e+09
1,10,3,6.299722e+08
1,10,5,5.869777e+07
1,10,10,4.173396e+04
1,10,20,3.545533e+02
1,10,30,3.544947e+02
1,10,40,3.544889e+02
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,9.670604e+00
1,10,30,3.470415e+00
1,10,40,3.469226e+00
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,5.660886e+01
1,10,30,3.577054e+00
1,10,40,3.557228e+00
1,10,50,3.556899e+00
1,10,60,3.556879e+00
1,10,70,3.556859e+00
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,5.660886e+01
1,10,30,3.571108e+00
1,10,40,3.556581e+00
1,10,50,3.556243e+00
1,10,60,3.556067e+00
1,10,70,3.556012e+00
1,10,80,3.556012e+00
1,10,90,3.555989e+00
1,10,100,3.555968e+00
1,10,1,4.745933e+09
1,10,2,1.856469e+09
1,10,3,7.398671e+08
1,10,5,6.611687e+07
1,10,10,9.160469e+04
1,10,20,5.985709e+00
1,10,30,3.418803e+00
1,10,40,3.416548e+00
1,10,50,3.416445e+00
1,10,60,3.416439e+00
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,4.714954e+02
1,10,30,9.185291e+00
1,10,40,8.415818e+00
1,10,50,8.412880e+00
1,10,60,8.412443e+00
1,10,70,8.412443e+00
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,3.283241e+02
1,10,30,8.574387e+00
1,10,40,8.515017e+00
1,10,1,5.497102e+09
1,10,2,7.341375e+08
1,10,3,7.341375e+08
1,10,5,6.254775e+07
1,10,10,6.486232e+05
1,10,20,5.435649e+02
1,10,30,1.860902e+01
1,10,40,1.859502e+01
1,10,1,9.523398e+09
1,10,2,5.189882e+09
1,10,3,2.122009e+09
1,10,5,4.514400e+08
1,10,10,9.880224e+06
1,10,20,1.991621e+03
1,10,30,9.338634e+01
1,10,40,9.305711e+01
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,3.553130e+01
1,10,30,7.731149e+00
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,4.637903e+00
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,3.283241e+02
1,10,30,8.574387e+00
1,10,40,8.515017e+00
1,10,50,8.514859e+00
1,10,60,8.514845e+00
1,10,70,8.514813e+00
1,10,80,8.514782e+00
1,10,90,8.514782e+00
1,10,100,8.514779e+00
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,3.283241e+02
1,10,30,8.574387e+00
1,10,40,8.515017e+00
1,10,50,8.514859e+00
1,10,60,8.514845e+00
1,10,70,8.514813e+00
1,10,80,8.514782e+00
1,10,90,8.514782e+00
1,10,100,8.514779e+00
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,3.283241e+02
1,10,30,8.574387e+00
1,10,40,8.515017e+00
1,10,1,4.745933e+09
1,10,2,2.571904e+09
1,10,3,1.430814e+09
1,10,5,1.876509e+08
1,10,10,1.302554e+06
1,10,20,3.283241e+02
1,10,30,8.574387e+00
1,10,40,8.515017e+00
1,10,50,8.514859e+00
1,10,60,8.514845e+00
1,10,70,8.514813e+00
1,10,80,8.514782e+00
1,10,90,8.514782e+00
1,10,100,8.514779e+00
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,4.744772e+02
1,10,30,6.409195e+01
1,10,40,6.406289e+01
1,10,50,6.406167e+01
1,10,60,6.406080e+01
1,10,70,6.406034e+01
1,10,80,6.405930e+01
1,10,90,6.405888e+01
1,10,100,6.405806e+01
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,4.744772e+02
1,10,30,6.409195e+01
1,10,40,6.406289e+01
1,10,50,6.406167e+01
1,10,60,6.406080e+01
1,10,70,6.406034e+01
1,10,80,6.405930e+01
1,10,90,6.405888e+01
1,10,100,6.405806e+01
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,4.744772e+02
1,10,30,6.409195e+01
1,10,40,6.406289e+01
1,10,50,6.406167e+01
1,10,60,6.406080e+01
1,10,70,6.406034e+01
1,10,80,6.405930e+01
1,10,90,6.405888e+01
1,10,100,6.405806e+01
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,8.218707e+01
1,10,30,6.042213e+00
1,10,40,6.038340e+00
1,10,50,6.038275e+00
1,10,60,6.038231e+00
1,10,70,6.038211e+00
1,10,80,6.038211e+00
1,10,90,6.038211e+00
1,10,100,6.038201e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.773546e+02
1,10,30,6.103365e+00
1,10,40,5.754740e+00
1,10,50,5.754467e+00
1,10,60,5.754308e+00
1,10,70,5.754238e+00
1,10,80,5.754214e+00
1,10,90,5.754176e+00
1,10,100,5.754150e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,1.440295e+02
1,10,30,6.396103e+00
1,10,40,6.391153e+00
1,10,50,6.391005e+00
1,10,60,6.391005e+00
1,10,70,6.391005e+00
1,10,80,6.391005e+00
1,10,90,6.391005e+00
1,10,100,6.391005e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,4.725622e+02
1,10,30,7.122112e+00
1,10,40,5.974745e+00
1,10,50,5.974109e+00
1,10,60,5.974032e+00
1,10,70,5.973985e+00
1,10,80,5.973985e+00
1,10,90,5.973960e+00
1,10,100,5.973960e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.710564e+00
1,10,40,5.981753e+00
1,10,50,5.920928e+00
1,10,60,5.910753e+00
1,10,70,5.909080e+00
1,10,80,5.908403e+00
1,10,90,5.908294e+00
1,10,100,5.908160e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.891206e+00
1,10,40,5.925495e+00
1,10,50,5.906696e+00
1,10,60,5.903804e+00
1,10,70,5.902473e+00
1,10,80,5.902368e+00
1,10,90,5.902319e+00
1,10,100,5.902218e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.891206e+00
1,10,40,5.925495e+00
1,10,50,5.906696e+00
1,10,60,5.903804e+00
1,10,70,5.902473e+00
1,10,80,5.902368e+00
1,10,90,5.902319e+00
1,10,100,5.902218e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.891206e+00
1,10,40,5.925495e+00
1,10,50,5.906696e+00
1,10,60,5.903344e+00
1,10,70,5.902395e+00
1,10,80,5.902040e+00
1,10,90,5.901960e+00
1,10,100,5.901960e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.891206e+00
1,10,40,5.911172e+00
1,10,50,5.905609e+00
1,10,60,5.905116e+00
1,10,70,5.904983e+00
1,10,80,5.904969e+00
1,10,90,5.904955e+00
1,10,100,5.904915e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,4.725622e+02
1,10,30,7.122112e+00
1,10,40,5.974745e+00
1,10,50,5.974109e+00
1,10,60,5.974032e+00
1,10,70,5.973985e+00
1,10,80,5.973985e+00
1,10,90,5.973960e+00
1,10,100,5.973960e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,1.440295e+02
1,10,30,6.396103e+00
1,10,40,6.391153e+00
1,10,50,6.391005e+00
1,10,60,6.391005e+00
1,10,70,6.391005e+00
1,10,80,6.391005e+00
1,10,90,6.391005e+00
1,10,100,6.391005e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.891206e+00
1,10,40,5.925495e+00
1,10,50,5.906696e+00
1,10,60,5.903344e+00
1,10,70,5.902395e+00
1,10,80,5.902040e+00
1,10,90,5.901960e+00
1,10,100,5.901960e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.069304e+00
1,10,40,5.899418e+00
1,10,50,5.899385e+00
1,10,60,5.899315e+00
1,10,70,5.899315e+00
1,10,80,5.899315e+00
1,10,90,5.899315e+00
1,10,100,5.899315e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.069304e+00
1,10,40,5.899418e+00
1,10,50,5.899385e+00
1,10,60,5.899315e+00
1,10,70,5.899315e+00
1,10,80,5.899315e+00
1,10,90,5.899315e+00
1,10,100,5.899315e+00
1,10,1,7.811396e+09
1,10,2,3.829780e+09
1,10,3,1.618771e+09
1,10,5,3.253256e+08
1,10,10,1.271920e+06
1,10,20,2.259714e+02
1,10,30,6.891206e+00
1,10,40,5.916621e+00
1,10,50,5.902270e+00
1,10,60,5.902225e+00
1,10,70,5.902200e+00
1,10,80,5.902200e+00
1,10,90,5.902200e+00
1,10,100,5.902185e+00
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,1.487117e+03
1,10,30,1.734366e+02
1,10,40,1.205314e+02
1,10,50,1.204159e+02
1,10,60,1.204139e+02
1,10,70,1.204120e+02
1,10,80,1.204099e+02
1,10,90,1.204079e+02
1,10,100,1.204063e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,4.409184e+02
1,10,30,3.223697e+02
1,10,40,3.223589e+02
1,10,50,3.223514e+02
1,10,60,3.223418e+02
1,10,70,3.223353e+02
1,10,80,3.223290e+02
1,10,90,3.223220e+02
1,10,100,3.223157e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,7.865032e+02
1,10,30,9.023985e+01
1,10,40,8.874877e+01
1,10,50,8.874616e+01
1,10,60,8.874583e+01
1,10,70,8.874547e+01
1,10,80,8.874507e+01
1,10,90,8.874416e+01
1,10,100,8.874344e+01
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,4.900550e+02
1,10,30,1.227589e+02
1,10,40,1.223308e+02
1,10,50,1.223263e+02
1,10,60,1.223249e+02
1,10,70,1.223235e+02
1,10,80,1.223223e+02
1,10,90,1.223205e+02
1,10,100,1.223189e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,4.409184e+02
1,10,30,3.223715e+02
1,10,40,3.223626e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,4.168207e+02
1,10,30,3.250921e+02
1,10,40,3.250853e+02
1,10,50,3.250751e+02
1,10,60,3.250674e+02
1,10,70,3.250617e+02
1,10,80,3.250547e+02
1,10,90,3.250477e+02
1,10,100,3.250416e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,3.192653e+02
1,10,30,3.188071e+02
1,10,40,3.188010e+02
1,10,50,3.187937e+02
1,10,60,3.187854e+02
1,10,70,3.187789e+02
1,10,80,3.187711e+02
1,10,90,3.187644e+02
1,10,100,3.187545e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,5.827674e+02
1,10,30,1.299187e+02
1,10,40,1.156646e+02
1,10,50,1.156131e+02
1,10,60,1.156105e+02
1,10,70,1.156102e+02
1,10,80,1.156088e+02
1,10,90,1.156073e+02
1,10,100,1.156057e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,3.869381e+02
1,10,30,3.277600e+02
1,10,40,3.277521e+02
1,10,50,3.277456e+02
1,10,60,3.277380e+02
1,10,70,3.277308e+02
1,10,80,3.277241e+02
1,10,90,3.277160e+02
1,10,100,3.277080e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,3.869381e+02
1,10,30,3.277600e+02
1,10,40,3.277521e+02
1,10,50,3.277456e+02
1,10,60,3.277380e+02
1,10,70,3.277308e+02
1,10,80,3.277241e+02
1,10,90,3.277160e+02
1,10,100,3.277080e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,3.869381e+02
1,10,30,3.277600e+02
1,10,40,3.277521e+02
1,10,50,3.277456e+02
1,10,60,3.277380e+02
1,10,70,3.277308e+02
1,10,80,3.277241e+02
1,10,90,3.277160e+02
1,10,100,3.277080e+02
1,10,1,7.965722e+09
1,10,2,2.803581e+09
1,10,3,1.388542e+09
1,10,5,3.675517e+08
1,10,10,7.401978e+05
1,10,20,3.869381e+02
1,10,30,3.277600e+02
1,10,40,3.277521e+02
1,10,50,3.277456e+02
1,10,60,3.277380e+02
1,10,70,3.277308e+02
1,10,80,3.277241e+02
1,10,90,3.277160e+02
1,10,100,3.277080e+02
1,10,1,5.766468e+09
1,10,2,5.766468e+09
1,10,3,5.766468e+09
1,10,5,3.152977e+09
1,10,10,6.720911e+08
1,10,20,2.919819e+07
1,10,30,1.069796e+05
1,10,40,8.115140e+03
1,10,50,2.970877e+00
1,10,60,2.956487e+00
1,10,70,2.956484e+00
1,10,80,2.956484e+00
1,10,90,2.956484e+00
1,10,100,2.956476e+00
1,10,1,5.766468e+09
1,10,2,5.766468e+09
1,10,3,5.766468e+09
1,10,5,3.152977e+09
1,10,10,6.720911e+08
1,10,20,2.919819e+07
1,10,30,1.069796e+05
1,10,40,8.115140e+03
1,10,50,2.970877e+00
1,10,60,2.956487e+00
1,10,70,2.956484e+00
1,10,1,5.766468e+09
1,10,2,5.766468e+09
1,10,3,5.766468e+09
1,10,5,3.152977e+09
1,10,10,6.720911e+08
1,10,20,2.919819e+07
1,10,30,1.069796e+05
1,10,40,8.115140e+03
1,10,50,2.970877e+00
1,10,60,2.956487e+00
1,10,70,2.956484e+00
1,10,80,2.956484e+00
1,10,90,2.956484e+00
1,10,100,2.956476e+00
1,10,1,5.766468e+09
1,10,2,5.766468e+09
1,10,3,5.766468e+09
1,10,5,3.152977e+09
1,10,1,5.766468e+09
1,10,2,5.766468e+09
1,10,3,5.766468e+09
1,10,5,3.152977e+09
1,10,10,6.720911e+08
1,10,20,2.919819e+07
1,10,30,1.069796e+05
1,10,40,8.115140e+03
1,10,50,2.970877e+00
1,10,60,2.956487e+00
1,10,70,2.956484e+00
1,10,80,2.956484e+00
1,10,1,5.766468e+09
1,10,2,5.766468e+09
1,10,3,5.766468e+09
1,10,5,3.152977e+09
1,10,10,6.720911e+08
1,10,20,2.919819e+07
1,10,30,1.788518e+05
1,10,40,1.413755e+01
1,10,50,1.398284e+01
1,10,60,1.398278e+01
1,10,70,1.398278e+01
1,10,80,1.398278e+01
1,10,90,1.398274e+01
1,10,100,1.398268e+01
1,10,1,4.745933e+09
1,10,2,4.745933e+09
1,10,3,4.745933e+09
1,10,5,4.745933e+09
1,10,10,4.745933e+09
1,10,20,1.468962e+09
1,10,30,4.619171e+08
1,10,40,1.465763e+08
1,10,50,4.338031e+07
1,10,60,4.252493e+06
1,10,70,8.871094e+05
1,10,80,2.243536e+05
1,10,90,1.235104e+02
1,10,1,1.103916e+10
1,10,2,1.076343e+10
1,10,3,7.346787e+09
1,10,5,6.140500e+09
1,10,10,2.078759e+09
1,10,20,1.535244e+08
1,10,30,1.079351e+07
1,10,40,2.032789e+05
1,10,50,4.035440e+02
1,10,60,4.007408e+02
1,10,70,4.007309e+02
1,10,80,4.007199e+02
1,10,90,4.007087e+02
1,10,1,7.574026e+09
1,10,2,7.574026e+09
1,10,3,1.645777e+09
1,10,5,5.052522e+08
1,10,10,4.134451e+07
1,10,20,7.402813e+02
1,10,30,1.210000e+00
1,10,40,1.209697e+00
1,10,50,1.209678e+00
1,10,60,1.209678e+00
1,10,70,1.209678e+00
1,10,80,1.209678e+00
1,10,90,1.209678e+00
1,10,100,1.209678e+00
1,10,1,6.638222e+09
1,10,2,5.928376e+09
1,10,3,9.731447e+08
1,10,5,1.724716e+08
1,10,10,7.289358e+06
1,10,20,4.873767e+02
1,10,30,1.658479e+01
1,10,40,1.658433e+01
1,10,50,1.658433e+01
1,10,60,1.658433e+01
1,10,70,1.658433e+01
1,10,80,1.658433e+01
1,10,90,1.658424e+01
1,10,100,1.658424e+01
1,10,1,6.638222e+09
1,10,2,5.928376e+09
1,10,3,9.731447e+08
1,10,5,1.724716e+08
1,10,10,7.289358e+06
1,10,20,4.873767e+02
1,10,30,1.658479e+01
1,10,40,1.658433e+01
1,10,50,1.658433e+01
1,10,60,1.658433e+01
1,10,70,1.658433e+01
1,10,80,1.658433e+01
1,10,90,1.658424e+01
1,10,100,1.658424e+01
