funcid,dim,milestone,error
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
1,10,1,8.370424e+09
1,10,2,1.248355e+09
1,10,3,3.492068e+08
1,10,5,2.858782e+07
1,10,10,1.272381e+05
1,10,20,2.801450e+01
1,10,30,7.410892e+00
1,10,40,7.410287e+00
1,10,50,7.410205e+00
1,10,60,7.410191e+00
1,10,70,7.410184e+00
