funcid,dim,milestone,error
17,10,5,3.108363e+02
17,10,10,3.104069e+02
17,10,20,3.024500e+02
17,10,30,3.017376e+02
17,10,40,2.980753e+02
17,10,50,2.980704e+02
17,10,60,2.980703e+02
17,10,70,2.977973e+02
17,10,80,2.931312e+02
17,10,90,2.858759e+02
17,10,100,2.856811e+02
17,10,1,5.039408e+02
17,10,2,3.617952e+02
17,10,3,3.061348e+02
17,10,5,2.875892e+02
17,10,10,2.684740e+02
17,10,20,2.646652e+02
17,10,30,2.390742e+02
17,10,40,2.367816e+02
17,10,50,2.363783e+02
17,10,60,2.327888e+02
17,10,70,2.327702e+02
17,10,80,2.199333e+02
17,10,90,2.116605e+02
17,10,100,2.073461e+02
17,10,1,5.039408e+02
17,10,2,3.617952e+02
17,10,3,3.061348e+02
17,10,5,2.875892e+02
17,10,10,2.684740e+02
17,10,20,2.646652e+02
17,10,30,2.390742e+02
17,10,40,2.367816e+02
17,10,50,2.363783e+02
17,10,60,2.327888e+02
17,10,70,2.327702e+02
17,10,80,2.326194e+02
17,10,90,2.305535e+02
17,10,100,2.280182e+02
17,10,1,5.632856e+02
17,10,2,9.807907e+01
17,10,3,9.807907e+01
17,10,5,8.259230e+01
17,10,10,7.685946e+01
17,10,20,6.815050e+01
17,10,30,6.805380e+01
17,10,40,6.779908e+01
17,10,50,6.734320e+01
17,10,60,6.450357e+01
17,10,70,6.447550e+01
17,10,80,6.442938e+01
17,10,90,6.409022e+01
17,10,100,6.408782e+01
