funcid,dim,milestone,error
16,10,1,3.722219e+02
16,10,2,3.555236e+02
16,10,3,3.555236e+02
16,10,1,6.618617e+02
16,10,2,6.495917e+02
16,10,3,6.462141e+02
16,10,1,6.564571e+02
16,10,2,6.473289e+02
16,10,3,5.887630e+02
16,10,5,5.129796e+02
16,10,10,4.778350e+02
16,10,20,4.622515e+02
16,10,30,4.525259e+02
16,10,40,4.457996e+02
16,10,50,4.409554e+02
16,10,60,4.370032e+02
16,10,70,4.339015e+02
16,10,80,4.313712e+02
16,10,90,4.290359e+02
16,10,100,4.271411e+02
16,10,1,6.564571e+02
16,10,2,6.473289e+02
16,10,3,5.887630e+02
16,10,5,5.129796e+02
16,10,10,4.778350e+02
16,10,20,4.622515e+02
16,10,30,4.525259e+02
16,10,40,4.457996e+02
16,10,50,4.409554e+02
16,10,60,4.370032e+02
16,10,70,4.339015e+02
16,10,80,4.313712e+02
16,10,90,4.290359e+02
16,10,100,4.271411e+02
16,10,1,8.574815e+02
16,10,2,8.288038e+02
16,10,3,8.288038e+02
16,10,5,7.877617e+02
16,10,10,6.459995e+02
16,10,20,6.256399e+02
16,10,30,6.254837e+02
16,10,40,6.249561e+02
16,10,50,6.249561e+02
16,10,60,6.249561e+02
16,10,70,6.249561e+02
16,10,80,6.249561e+02
16,10,90,6.249409e+02
16,10,100,6.249409e+02
16,10,1,8.574815e+02
16,10,2,8.288038e+02
16,10,3,8.288038e+02
16,10,5,7.877617e+02
16,10,10,6.459995e+02
16,10,20,6.256399e+02
16,10,30,6.254837e+02
16,10,40,6.249561e+02
16,10,50,6.249561e+02
16,10,60,6.249561e+02
16,10,70,6.249561e+02
16,10,80,6.249561e+02
16,10,90,6.249409e+02
16,10,100,6.249409e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.218450e+02
16,10,10,6.883480e+02
16,10,20,6.562435e+02
16,10,30,6.398644e+02
16,10,40,6.315749e+02
16,10,50,6.265328e+02
16,10,60,6.232211e+02
16,10,70,6.210784e+02
16,10,80,6.195818e+02
16,10,90,6.185593e+02
16,10,100,6.174894e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.467184e+02
16,10,10,7.056765e+02
16,10,20,6.614307e+02
16,10,30,6.430321e+02
16,10,40,6.335318e+02
16,10,50,6.271225e+02
16,10,60,6.236177e+02
16,10,70,6.213792e+02
16,10,80,6.199632e+02
16,10,90,6.189116e+02
16,10,100,6.179743e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.467184e+02
16,10,10,7.397019e+02
16,10,20,7.282225e+02
16,10,30,7.129697e+02
16,10,40,7.036376e+02
16,10,50,6.676985e+02
16,10,60,6.342651e+02
16,10,70,6.035515e+02
16,10,80,5.725160e+02
16,10,90,5.493435e+02
16,10,100,5.204705e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.467184e+02
16,10,10,7.429494e+02
16,10,20,7.333651e+02
16,10,30,7.267548e+02
16,10,40,7.123107e+02
16,10,50,6.987736e+02
16,10,60,6.647886e+02
16,10,70,6.257116e+02
16,10,80,6.038284e+02
16,10,90,5.782869e+02
16,10,100,5.563383e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.467184e+02
16,10,10,7.429494e+02
16,10,20,7.333651e+02
16,10,30,7.267548e+02
16,10,40,7.123107e+02
16,10,50,6.987736e+02
16,10,60,6.647886e+02
16,10,70,6.257116e+02
16,10,80,6.038284e+02
16,10,90,5.782869e+02
16,10,100,5.563383e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.467184e+02
16,10,10,7.429494e+02
16,10,20,7.333651e+02
16,10,30,7.267548e+02
16,10,40,7.123107e+02
16,10,50,6.987736e+02
16,10,60,6.647886e+02
16,10,70,6.257116e+02
16,10,80,6.038284e+02
16,10,90,5.782869e+02
16,10,100,5.563383e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.467184e+02
16,10,10,7.429494e+02
16,10,20,7.333651e+02
16,10,30,7.267548e+02
16,10,40,7.123107e+02
16,10,50,6.987736e+02
16,10,60,6.647886e+02
16,10,70,6.257116e+02
16,10,80,6.038284e+02
16,10,90,5.782869e+02
16,10,100,5.563383e+02
16,10,1,9.034467e+02
16,10,2,8.947745e+02
16,10,3,7.741106e+02
16,10,5,7.467184e+02
16,10,10,7.429494e+02
16,10,20,7.333651e+02
16,10,30,7.267548e+02
16,10,40,7.123107e+02
16,10,50,6.987736e+02
16,10,60,6.598497e+02
16,10,70,4.978515e+02
16,10,80,3.846449e+02
16,10,90,3.583642e+02
16,10,100,3.506393e+02
16,10,1,8.574815e+02
16,10,2,8.288038e+02
16,10,3,8.288038e+02
16,10,5,8.065976e+02
16,10,10,7.893813e+02
16,10,20,7.669326e+02
16,10,30,7.289834e+02
16,10,40,7.143492e+02
16,10,50,7.081737e+02
16,10,60,7.040553e+02
16,10,70,6.710859e+02
16,10,80,6.256490e+02
16,10,90,6.255557e+02
16,10,100,6.254909e+02
16,10,1,8.574815e+02
16,10,2,8.288038e+02
16,10,3,8.288038e+02
16,10,5,8.065976e+02
16,10,10,7.893813e+02
16,10,20,7.669326e+02
16,10,30,7.289834e+02
16,10,40,7.143492e+02
16,10,50,7.081737e+02
16,10,60,7.035683e+02
16,10,70,6.787579e+02
16,10,80,6.548455e+02
16,10,90,6.368253e+02
16,10,100,6.300139e+02
16,10,1,8.152915e+02
16,10,2,7.711741e+02
16,10,3,7.711741e+02
16,10,5,7.631312e+02
16,10,10,7.249717e+02
16,10,20,6.931514e+02
16,10,30,6.765365e+02
16,10,40,6.630687e+02
16,10,50,6.555899e+02
16,10,60,6.524094e+02
16,10,70,6.492833e+02
16,10,80,6.472210e+02
16,10,90,6.458023e+02
16,10,100,6.444711e+02
