funcid,dim,milestone,error
12,10,50,4.701241e+04
12,10,60,3.842963e+04
12,10,70,3.412317e+04
12,10,80,3.157071e+04
12,10,90,3.041746e+04
12,10,100,2.978671e+04
12,10,1,3.796845e+07
12,10,2,3.021813e+06
12,10,3,5.178695e+05
12,10,5,1.079360e+05
12,10,10,9.007143e+04
12,10,20,6.609171e+04
12,10,30,5.431768e+04
12,10,40,4.913612e+04
12,10,50,4.684108e+04
12,10,60,4.544520e+04
12,10,70,4.482328e+04
12,10,80,4.447202e+04
12,10,90,4.429244e+04
12,10,100,4.417477e+04
12,10,1,3.796845e+07
12,10,2,3.021813e+06
12,10,3,5.178695e+05
12,10,5,1.079360e+05
12,10,10,9.007143e+04
12,10,20,6.609171e+04
12,10,30,5.431768e+04
12,10,40,4.913612e+04
12,10,50,4.684108e+04
12,10,60,4.544520e+04
12,10,70,4.482328e+04
12,10,80,4.447202e+04
12,10,90,4.429244e+04
12,10,100,4.417477e+04
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,1.432200e+06
12,10,10,1.006417e+06
12,10,20,4.459978e+05
12,10,30,2.034663e+05
12,10,40,1.071311e+05
12,10,50,6.305430e+04
12,10,60,4.127813e+04
12,10,70,2.994444e+04
12,10,80,2.524266e+04
12,10,90,2.289209e+04
12,10,100,2.170539e+04
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,3.016452e+05
12,10,10,1.772963e+05
12,10,20,8.242055e+04
12,10,30,4.264241e+04
12,10,40,2.279844e+04
12,10,50,1.410786e+04
12,10,60,9.249918e+03
12,10,70,6.759908e+03
12,10,80,5.539251e+03
12,10,90,4.901795e+03
12,10,100,4.518073e+03
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,3.016452e+05
12,10,10,2.320778e+05
12,10,20,2.156408e+05
12,10,30,2.016780e+05
12,10,40,1.925010e+05
12,10,50,1.827552e+05
12,10,60,1.727326e+05
12,10,70,1.590977e+05
12,10,80,1.491811e+05
12,10,90,1.397984e+05
12,10,100,1.281311e+05
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,3.016452e+05
12,10,10,2.338526e+05
12,10,20,2.221754e+05
12,10,30,2.080428e+05
12,10,40,1.984652e+05
12,10,50,1.853156e+05
12,10,60,1.758068e+05
12,10,70,1.689863e+05
12,10,80,1.595395e+05
12,10,90,1.504366e+05
12,10,100,1.424341e+05
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,3.016452e+05
12,10,10,2.338526e+05
12,10,20,2.221754e+05
12,10,30,2.080428e+05
12,10,40,1.984652e+05
12,10,50,1.853156e+05
12,10,60,1.758068e+05
12,10,70,1.689863e+05
12,10,80,1.595395e+05
12,10,90,1.504366e+05
12,10,100,1.424341e+05
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,3.016452e+05
12,10,10,2.338526e+05
12,10,20,2.221754e+05
12,10,30,2.080428e+05
12,10,40,1.984652e+05
12,10,50,1.853156e+05
12,10,60,1.758068e+05
12,10,70,1.689863e+05
12,10,80,1.595395e+05
12,10,90,1.488036e+05
12,10,100,1.403869e+05
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,3.016452e+05
12,10,10,2.338526e+05
12,10,20,2.221754e+05
12,10,30,2.080428e+05
12,10,40,1.984652e+05
12,10,50,1.853156e+05
12,10,60,1.758068e+05
12,10,70,1.689863e+05
12,10,80,1.595395e+05
12,10,90,1.504366e+05
12,10,100,1.424341e+05
12,10,1,5.456895e+07
12,10,2,4.179262e+06
12,10,3,1.895302e+06
12,10,5,3.016452e+05
12,10,10,2.338526e+05
12,10,20,2.221754e+05
12,10,30,2.080428e+05
12,10,40,1.984652e+05
12,10,50,1.853156e+05
12,10,60,1.744508e+05
12,10,70,9.861072e+04
12,10,80,4.974585e+04
12,10,90,2.565192e+04
12,10,100,1.466780e+04
12,10,1,3.796845e+07
12,10,2,3.021813e+06
12,10,3,5.178695e+05
12,10,5,1.149918e+05
12,10,10,1.112045e+05
12,10,20,1.080386e+05
12,10,30,1.050893e+05
12,10,40,1.013168e+05
12,10,50,9.858587e+04
12,10,60,9.476738e+04
12,10,70,7.066695e+04
12,10,80,3.499798e+04
12,10,90,1.862028e+04
12,10,100,1.104610e+04
12,10,1,3.796845e+07
12,10,2,3.021813e+06
12,10,3,5.178695e+05
12,10,5,1.149918e+05
12,10,10,1.112045e+05
12,10,20,1.080386e+05
12,10,30,1.050893e+05
12,10,40,1.013168e+05
12,10,50,9.858587e+04
12,10,60,9.371441e+04
12,10,70,9.028031e+04
12,10,80,8.560404e+04
12,10,90,8.107786e+04
12,10,100,7.619176e+04
12,10,1,3.796845e+07
12,10,2,3.021813e+06
12,10,3,5.178695e+05
12,10,5,1.149918e+05
12,10,10,1.112045e+05
12,10,20,1.080386e+05
12,10,30,1.050893e+05
12,10,40,1.013168e+05
12,10,50,9.858587e+04
12,10,60,9.371441e+04
12,10,70,9.028031e+04
12,10,80,8.560404e+04
12,10,90,8.107786e+04
12,10,100,7.619176e+04
12,10,1,2.601452e+07
12,10,2,2.601452e+07
12,10,3,2.601452e+07
12,10,5,7.884188e+05
12,10,10,5.357030e+04
12,10,20,5.259703e+04
12,10,30,5.150005e+04
12,10,40,5.085380e+04
12,10,50,4.995092e+04
12,10,60,4.935663e+04
12,10,70,4.828194e+04
12,10,80,3.246280e+04
12,10,90,1.795855e+04
12,10,100,1.053284e+04
12,10,1,1.057465e+07
12,10,2,1.057465e+07
12,10,3,1.057465e+07
12,10,5,1.057465e+07
12,10,10,1.057465e+07
12,10,20,6.739489e+05
12,10,30,5.967597e+04
12,10,40,5.852106e+04
12,10,50,5.799621e+04
12,10,60,3.082923e+04
12,10,70,2.470039e+04
12,10,80,2.457448e+04
12,10,90,2.453520e+04
12,10,100,2.446072e+04
12,10,1,8.521474e+06
12,10,2,8.521474e+06
12,10,3,7.218356e+05
12,10,5,2.845008e+05
12,10,10,2.732141e+05
12,10,20,2.642921e+05
12,10,30,2.575419e+05
12,10,40,2.443764e+05
12,10,50,2.347437e+05
12,10,60,2.286288e+05
12,10,70,2.158203e+05
12,10,80,2.068066e+05
12,10,90,1.977838e+05
12,10,100,1.796113e+05
12,10,1,8.521474e+06
12,10,2,8.521474e+06
12,10,3,7.218356e+05
12,10,5,2.845008e+05
12,10,10,2.732141e+05
12,10,20,2.642921e+05
12,10,30,2.575419e+05
12,10,40,2.443764e+05
12,10,50,2.347437e+05
12,10,60,2.286288e+05
12,10,70,2.158203e+05
12,10,80,2.068066e+05
12,10,90,1.977838e+05
12,10,100,1.796113e+05
