funcid,dim,milestone,error
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.327249e+03
10,10,10,1.302881e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.327249e+03
10,10,10,1.302881e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.327249e+03
10,10,10,1.302881e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.327249e+03
10,10,10,1.302881e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.772592e+03
10,10,2,1.684873e+03
10,10,3,1.684873e+03
10,10,5,1.327249e+03
10,10,10,1.302881e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.877145e+03
10,10,2,1.600818e+03
10,10,3,1.463966e+03
10,10,5,1.320446e+03
10,10,10,1.302956e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.877145e+03
10,10,2,1.600818e+03
10,10,3,1.463966e+03
10,10,5,1.320446e+03
10,10,10,1.302956e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.877145e+03
10,10,2,1.600818e+03
10,10,3,1.463966e+03
10,10,5,1.320446e+03
10,10,10,1.302956e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.877145e+03
10,10,2,1.600818e+03
10,10,3,1.463966e+03
10,10,5,1.320446e+03
10,10,10,1.302956e+03
10,10,20,1.302762e+03
10,10,30,1.302762e+03
10,10,40,1.302762e+03
10,10,50,1.302762e+03
10,10,60,1.302762e+03
10,10,70,1.302762e+03
10,10,80,1.302762e+03
10,10,90,1.302762e+03
10,10,100,1.302762e+03
10,10,1,1.381356e+03
10,10,2,1.381356e+03
10,10,3,1.381356e+03
10,10,5,1.219645e+03
10,10,10,8.184126e+02
10,10,20,8.147435e+02
10,10,30,8.092393e+02
10,10,40,8.061142e+02
10,10,50,8.037621e+02
10,10,60,8.037218e+02
10,10,70,8.030400e+02
10,10,80,8.019841e+02
10,10,90,7.991516e+02
10,10,100,7.987485e+02
10,10,1,1.271715e+03
10,10,2,1.271715e+03
10,10,3,1.271715e+03
10,10,5,1.271715e+03
10,10,10,1.271715e+03
10,10,20,1.133501e+03
10,10,30,8.329751e+02
10,10,40,8.216132e+02
10,10,50,8.033666e+02
10,10,60,7.932068e+02
10,10,70,7.910548e+02
10,10,80,7.904557e+02
10,10,90,7.902874e+02
10,10,100,7.902504e+02
10,10,1,1.374056e+03
10,10,2,1.374056e+03
10,10,3,1.201867e+03
10,10,5,1.115106e+03
10,10,10,1.087999e+03
10,10,20,1.078066e+03
10,10,30,1.076249e+03
10,10,40,1.075570e+03
10,10,50,1.075072e+03
10,10,60,1.075011e+03
10,10,70,1.075007e+03
10,10,80,1.074978e+03
10,10,90,1.074919e+03
10,10,100,1.074887e+03
10,10,1,1.374056e+03
10,10,2,1.374056e+03
10,10,3,1.201867e+03
10,10,5,1.115106e+03
10,10,10,1.087999e+03
10,10,20,1.078066e+03
10,10,30,1.076249e+03
10,10,40,1.075570e+03
10,10,50,1.075072e+03
10,10,60,1.075011e+03
10,10,70,1.075007e+03
10,10,80,1.074978e+03
10,10,90,1.074919e+03
10,10,100,1.074887e+03
