funcid,dim,milestone,error
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
25,30,1,3.876914e+03
25,30,2,1.644696e+03
25,30,3,1.250279e+03
25,30,5,9.189944e+02
25,30,10,6.040454e+02
25,30,20,4.630602e+02
25,30,30,4.161446e+02
25,30,40,3.943012e+02
25,30,50,3.909144e+02
25,30,60,3.908495e+02
25,30,70,3.908296e+02
25,30,80,3.908256e+02
25,30,90,3.908227e+02
25,30,100,3.908209e+02
