funcid,dim,milestone,error
7,10,3,3.743701e+02
7,10,5,3.722455e+02
7,10,1,3.843811e+02
7,10,2,3.724357e+02
7,10,3,3.720970e+02
7,10,5,3.720255e+02
7,10,1,3.825442e+02
7,10,2,3.726000e+02
7,10,3,3.721864e+02
7,10,5,3.720246e+02
7,10,1,3.953320e+02
7,10,2,3.797170e+02
7,10,3,3.728910e+02
7,10,5,3.721237e+02
7,10,1,3.924495e+02
7,10,2,3.789179e+02
7,10,3,3.743701e+02
7,10,5,3.722455e+02
7,10,1,3.924495e+02
7,10,2,3.789179e+02
7,10,3,3.743701e+02
7,10,5,3.722455e+02
7,10,10,3.720250e+02
7,10,1,3.924495e+02
7,10,2,3.789179e+02
7,10,3,3.743701e+02
7,10,5,3.722455e+02
7,10,10,3.720250e+02
7,10,20,3.720241e+02
7,10,30,3.720241e+02
7,10,40,3.720241e+02
7,10,50,3.720241e+02
7,10,60,3.720241e+02
7,10,70,3.720241e+02
7,10,80,3.720241e+02
7,10,90,3.720241e+02
7,10,100,3.720241e+02
7,10,1,3.924495e+02
7,10,2,3.789179e+02
7,10,3,3.743701e+02
7,10,1,3.924495e+02
7,10,2,3.806500e+02
7,10,3,3.806500e+02
7,10,1,3.924495e+02
7,10,2,3.806500e+02
7,10,3,3.806500e+02
7,10,1,3.806592e+02
7,10,2,3.710203e+02
7,10,3,3.710203e+02
7,10,1,3.985396e+02
7,10,2,3.875575e+02
7,10,3,3.809029e+02
7,10,1,3.924495e+02
7,10,2,3.806500e+02
7,10,3,3.806500e+02
7,10,5,3.720372e+02
7,10,10,3.720241e+02
7,10,20,3.720241e+02
7,10,30,3.720241e+02
7,10,40,3.720241e+02
7,10,50,3.720241e+02
7,10,60,3.720241e+02
7,10,70,3.720241e+02
7,10,80,3.720241e+02
7,10,90,3.720241e+02
7,10,100,3.720241e+02
7,10,1,3.924495e+02
7,10,2,3.806500e+02
7,10,3,3.806500e+02
7,10,5,3.720372e+02
7,10,10,3.720241e+02
7,10,20,3.720241e+02
7,10,30,3.720241e+02
7,10,40,3.720241e+02
7,10,50,3.720241e+02
7,10,60,3.720241e+02
7,10,70,3.720241e+02
7,10,80,3.720241e+02
7,10,90,3.720241e+02
7,10,100,3.720241e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.244467e+02
7,10,10,5.243990e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.244467e+02
7,10,10,5.243990e+02
7,10,20,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.244467e+02
7,10,10,5.243990e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.243990e+02
7,10,10,5.243990e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.243990e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.243990e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.244082e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.244082e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.244082e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.244082e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.244082e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.244082e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.650701e+02
7,10,2,5.369998e+02
7,10,3,5.369998e+02
7,10,5,5.254446e+02
7,10,10,5.244082e+02
7,10,20,5.243990e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.265432e+02
7,10,10,5.244829e+02
7,10,20,5.243991e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.265432e+02
7,10,10,5.244829e+02
7,10,20,5.243991e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.265432e+02
7,10,10,5.244829e+02
7,10,20,5.243991e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.265432e+02
7,10,10,5.244829e+02
7,10,20,5.243991e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.265432e+02
7,10,10,5.244829e+02
7,10,20,5.243991e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,90,5.243990e+02
7,10,100,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.265432e+02
7,10,10,5.244829e+02
7,10,20,5.243991e+02
7,10,30,5.243990e+02
7,10,40,5.243990e+02
7,10,50,5.243990e+02
7,10,60,5.243990e+02
7,10,70,5.243990e+02
7,10,80,5.243990e+02
7,10,1,5.720777e+02
7,10,2,5.389172e+02
7,10,3,5.389172e+02
7,10,5,5.265432e+02
7,10,10,5.244829e+02
7,10,20,5.243991e+02
7,10,1,3.970188e+02
7,10,2,3.970188e+02
7,10,3,3.970188e+02
7,10,5,3.704819e+02
7,10,10,3.552198e+02
7,10,20,3.539175e+02
7,10,30,3.538272e+02
7,10,40,3.538238e+02
7,10,50,3.538234e+02
7,10,60,3.538233e+02
7,10,70,3.538233e+02
7,10,80,3.538233e+02
7,10,90,3.538233e+02
7,10,100,3.538233e+02
7,10,1,3.970188e+02
7,10,2,3.970188e+02
7,10,3,3.970188e+02
7,10,5,3.704819e+02
7,10,10,3.552198e+02
7,10,20,3.539175e+02
7,10,30,3.538272e+02
7,10,40,3.538238e+02
7,10,1,3.924495e+02
7,10,2,3.924495e+02
7,10,3,3.924495e+02
7,10,5,3.924495e+02
7,10,10,3.924495e+02
7,10,20,3.798527e+02
7,10,30,3.748851e+02
7,10,40,3.731860e+02
7,10,50,3.725088e+02
7,10,60,3.721259e+02
7,10,70,3.720483e+02
7,10,80,3.720390e+02
7,10,90,3.720290e+02
7,10,100,3.720267e+02
7,10,1,4.109192e+02
7,10,2,4.109192e+02
7,10,3,4.109192e+02
7,10,5,4.109192e+02
7,10,1,5.704519e+02
7,10,2,5.704519e+02
7,10,3,5.574925e+02
7,10,5,5.540661e+02
7,10,10,5.370901e+02
7,10,20,5.336023e+02
7,10,30,5.335796e+02
7,10,40,5.335791e+02
7,10,50,5.335791e+02
7,10,60,5.335791e+02
7,10,70,5.335791e+02
7,10,80,5.335791e+02
7,10,90,5.335791e+02
7,10,100,5.335791e+02
7,10,1,5.704519e+02
7,10,2,5.704519e+02
7,10,3,5.574925e+02
7,10,5,5.540661e+02
7,10,10,5.370901e+02
7,10,20,5.336023e+02
7,10,30,5.335796e+02
7,10,40,5.335791e+02
7,10,50,5.335791e+02
7,10,60,5.335791e+02
7,10,70,5.335791e+02
7,10,80,5.335791e+02
7,10,90,5.335791e+02
7,10,100,5.335791e+02
