funcid,dim,milestone,error
18,10,5,5.010137e+03
18,10,10,5.004132e+03
18,10,20,4.988346e+03
18,10,30,4.977413e+03
18,10,40,4.963244e+03
18,10,50,4.949037e+03
18,10,60,4.937509e+03
18,10,70,4.922862e+03
18,10,80,4.910247e+03
18,10,90,4.898355e+03
18,10,100,4.885577e+03
18,10,1,1.232957e+05
18,10,2,1.187153e+04
18,10,3,2.717691e+03
18,10,5,2.717347e+03
18,10,10,2.712461e+03
18,10,20,2.704117e+03
18,10,30,2.694526e+03
18,10,40,2.682498e+03
18,10,50,2.670032e+03
18,10,60,2.662050e+03
18,10,70,2.654720e+03
18,10,80,2.647731e+03
18,10,90,2.641037e+03
18,10,100,2.633013e+03
18,10,1,1.232957e+05
18,10,2,1.187153e+04
18,10,3,2.717691e+03
18,10,5,2.717347e+03
18,10,10,2.712461e+03
18,10,20,2.704117e+03
18,10,30,2.694526e+03
18,10,40,2.682498e+03
18,10,50,2.670032e+03
18,10,60,2.662050e+03
18,10,70,2.654720e+03
18,10,80,2.647731e+03
18,10,90,2.641037e+03
18,10,100,2.633013e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.329864e+03
18,10,10,2.325884e+03
18,10,20,2.319741e+03
18,10,30,2.313272e+03
18,10,40,2.306912e+03
18,10,50,2.300111e+03
18,10,60,2.293936e+03
18,10,70,2.287404e+03
18,10,80,2.280516e+03
18,10,90,2.274595e+03
18,10,100,2.268092e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.330865e+03
18,10,10,2.328348e+03
18,10,20,2.321902e+03
18,10,30,2.315354e+03
18,10,40,2.307838e+03
18,10,50,2.300843e+03
18,10,60,2.294395e+03
18,10,70,2.287735e+03
18,10,80,2.281569e+03
18,10,90,2.274919e+03
18,10,100,2.268316e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.330865e+03
18,10,10,2.330702e+03
18,10,20,2.329749e+03
18,10,30,2.328801e+03
18,10,40,2.328185e+03
18,10,50,2.327537e+03
18,10,60,2.326774e+03
18,10,70,2.326067e+03
18,10,80,2.325463e+03
18,10,90,2.324792e+03
18,10,100,2.323844e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.330865e+03
18,10,10,2.330668e+03
18,10,20,2.330144e+03
18,10,30,2.329579e+03
18,10,40,2.328241e+03
18,10,50,2.327649e+03
18,10,60,2.327298e+03
18,10,70,2.326961e+03
18,10,80,2.326578e+03
18,10,90,2.326209e+03
18,10,100,2.325864e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.330865e+03
18,10,10,2.330668e+03
18,10,20,2.330144e+03
18,10,30,2.329579e+03
18,10,40,2.328241e+03
18,10,50,2.327649e+03
18,10,60,2.327298e+03
18,10,70,2.326961e+03
18,10,80,2.326578e+03
18,10,90,2.326209e+03
18,10,100,2.325864e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.330865e+03
18,10,10,2.330668e+03
18,10,20,2.330144e+03
18,10,30,2.329579e+03
18,10,40,2.328241e+03
18,10,50,2.327649e+03
18,10,60,2.327298e+03
18,10,70,2.326961e+03
18,10,80,2.326578e+03
18,10,90,2.326209e+03
18,10,100,2.325864e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.330865e+03
18,10,10,2.330668e+03
18,10,20,2.330144e+03
18,10,30,2.329579e+03
18,10,40,2.328241e+03
18,10,50,2.327649e+03
18,10,60,2.327298e+03
18,10,70,2.326961e+03
18,10,80,2.326578e+03
18,10,90,2.326209e+03
18,10,100,2.325864e+03
18,10,1,3.862392e+04
18,10,2,2.410463e+03
18,10,3,2.332346e+03
18,10,5,2.330865e+03
18,10,10,2.330668e+03
18,10,20,2.330144e+03
18,10,30,2.329579e+03
18,10,40,2.328241e+03
18,10,50,2.327649e+03
18,10,60,2.327331e+03
18,10,70,2.323597e+03
18,10,80,2.317357e+03
18,10,90,2.311888e+03
18,10,100,2.305283e+03
18,10,1,1.232957e+05
18,10,2,1.187153e+04
18,10,3,2.717691e+03
18,10,5,2.717549e+03
18,10,10,2.717390e+03
18,10,20,2.716897e+03
18,10,30,2.716354e+03
18,10,40,2.715548e+03
18,10,50,2.714995e+03
18,10,60,2.714602e+03
18,10,70,2.710641e+03
18,10,80,2.702715e+03
18,10,90,2.693873e+03
18,10,100,2.683877e+03
18,10,1,1.232957e+05
18,10,2,1.187153e+04
18,10,3,2.717691e+03
18,10,5,2.717549e+03
18,10,10,2.717390e+03
18,10,20,2.716897e+03
18,10,30,2.716354e+03
18,10,40,2.715548e+03
18,10,50,2.714995e+03
18,10,60,2.714623e+03
18,10,70,2.714200e+03
18,10,80,2.713727e+03
18,10,90,2.713362e+03
18,10,100,2.712778e+03
18,10,1,2.696741e+04
18,10,2,2.696741e+04
18,10,3,4.070595e+03
18,10,5,3.572101e+03
18,10,10,3.571765e+03
18,10,20,3.571513e+03
18,10,30,3.571377e+03
18,10,40,3.571199e+03
18,10,50,3.570838e+03
18,10,60,3.570635e+03
18,10,70,3.570416e+03
18,10,80,3.570026e+03
18,10,90,3.569782e+03
18,10,100,3.569256e+03
