funcid,dim,milestone,error
18,10,60,1.732940e+03
18,10,70,4.560490e+02
18,10,80,3.054484e+02
18,10,90,2.935640e+02
18,10,100,2.300352e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
18,10,1,2.000150e+03
18,10,2,2.000150e+03
18,10,3,2.000150e+03
18,10,5,1.732750e+03
18,10,10,1.732574e+03
18,10,20,1.732451e+03
18,10,30,1.732298e+03
18,10,40,1.732182e+03
18,10,50,1.732051e+03
18,10,60,1.731940e+03
18,10,70,1.731763e+03
18,10,80,1.006313e+03
18,10,90,1.006129e+03
18,10,100,5.900733e+02
