funcid,dim,milestone,error
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860131e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.067833e+02
5,10,2,8.929285e+01
5,10,3,8.929285e+01
5,10,5,7.974181e+01
5,10,10,7.860330e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.044323e+02
5,10,2,9.106942e+01
5,10,3,9.106942e+01
5,10,5,7.884355e+01
5,10,10,7.860198e+01
5,10,20,7.860131e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.076220e+02
5,10,2,1.076220e+02
5,10,3,1.076220e+02
5,10,5,9.810077e+01
5,10,10,9.078978e+01
5,10,20,8.784103e+01
5,10,30,8.756345e+01
5,10,40,8.755594e+01
5,10,50,8.755580e+01
5,10,60,8.755579e+01
5,10,70,8.755579e+01
5,10,80,8.755579e+01
5,10,90,8.755579e+01
5,10,100,8.755579e+01
5,10,1,1.076220e+02
5,10,2,1.076220e+02
5,10,3,1.076220e+02
5,10,5,9.810077e+01
5,10,10,9.078978e+01
5,10,20,8.784103e+01
5,10,30,8.756345e+01
5,10,40,8.755594e+01
5,10,50,8.755580e+01
5,10,60,8.755579e+01
5,10,70,8.755579e+01
5,10,80,8.755579e+01
5,10,90,8.755579e+01
5,10,100,8.755579e+01
5,10,1,6.715612e+01
5,10,2,6.715612e+01
5,10,3,6.715612e+01
5,10,5,6.715612e+01
5,10,10,6.715612e+01
5,10,20,5.503968e+01
5,10,30,5.350467e+01
5,10,40,5.299530e+01
5,10,50,5.278061e+01
5,10,60,5.274473e+01
5,10,70,5.273528e+01
5,10,80,5.273305e+01
5,10,90,5.273280e+01
5,10,100,5.273263e+01
5,10,1,9.843848e+01
5,10,2,9.843848e+01
5,10,3,9.843848e+01
5,10,5,9.843848e+01
5,10,10,8.490147e+01
5,10,20,7.875855e+01
5,10,30,7.860381e+01
5,10,40,7.860150e+01
5,10,50,7.860133e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.124998e+02
5,10,1,1.022714e+02
5,10,2,1.022714e+02
5,10,3,8.340435e+01
5,10,5,8.048120e+01
5,10,10,7.866770e+01
5,10,20,7.860155e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
5,10,1,1.022714e+02
5,10,2,1.022714e+02
5,10,3,8.340435e+01
5,10,5,8.048120e+01
5,10,10,7.866770e+01
5,10,20,7.860155e+01
5,10,30,7.860131e+01
5,10,40,7.860131e+01
5,10,50,7.860131e+01
5,10,60,7.860131e+01
5,10,70,7.860131e+01
5,10,80,7.860131e+01
5,10,90,7.860131e+01
5,10,100,7.860131e+01
