funcid,dim,milestone,error
9,10,70,1.632660e+03
9,10,80,1.632659e+03
9,10,90,1.632659e+03
9,10,100,1.632659e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.650817e+03
9,10,10,1.634392e+03
9,10,20,1.629206e+03
9,10,30,1.628755e+03
9,10,40,1.628693e+03
9,10,50,1.628678e+03
9,10,60,1.628675e+03
9,10,70,1.628673e+03
9,10,80,1.628671e+03
9,10,90,1.628670e+03
9,10,100,1.628669e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.851664e+03
9,10,10,1.643926e+03
9,10,20,1.629915e+03
9,10,30,1.628777e+03
9,10,40,1.628667e+03
9,10,50,1.628653e+03
9,10,60,1.628650e+03
9,10,70,1.628649e+03
9,10,80,1.628649e+03
9,10,90,1.628649e+03
9,10,100,1.628649e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.851664e+03
9,10,10,1.796661e+03
9,10,20,1.657617e+03
9,10,30,1.651719e+03
9,10,40,1.648306e+03
9,10,50,1.644199e+03
9,10,60,1.641930e+03
9,10,70,1.639809e+03
9,10,80,1.638278e+03
9,10,90,1.636816e+03
9,10,100,1.635460e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.851664e+03
9,10,10,1.796661e+03
9,10,20,1.657617e+03
9,10,30,1.651719e+03
9,10,40,1.648306e+03
9,10,50,1.644199e+03
9,10,60,1.641930e+03
9,10,70,1.639809e+03
9,10,80,1.638278e+03
9,10,90,1.636816e+03
9,10,100,1.635460e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.851664e+03
9,10,10,1.796661e+03
9,10,20,1.657617e+03
9,10,30,1.651719e+03
9,10,40,1.648306e+03
9,10,50,1.644199e+03
9,10,60,1.641930e+03
9,10,70,1.639809e+03
9,10,80,1.638278e+03
9,10,90,1.636816e+03
9,10,100,1.635460e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.851664e+03
9,10,10,1.796661e+03
9,10,20,1.657617e+03
9,10,30,1.651719e+03
9,10,40,1.648306e+03
9,10,50,1.644199e+03
9,10,60,1.641930e+03
9,10,70,1.639809e+03
9,10,80,1.638278e+03
9,10,90,1.636816e+03
9,10,100,1.635460e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.851664e+03
9,10,10,1.796661e+03
9,10,20,1.657617e+03
9,10,30,1.651719e+03
9,10,40,1.648306e+03
9,10,50,1.644199e+03
9,10,60,1.641930e+03
9,10,70,1.639809e+03
9,10,80,1.638278e+03
9,10,90,1.636816e+03
9,10,100,1.635460e+03
9,10,1,2.565033e+03
9,10,2,2.048111e+03
9,10,3,2.048111e+03
9,10,5,1.851664e+03
9,10,10,1.796661e+03
9,10,20,1.657617e+03
9,10,30,1.651719e+03
9,10,40,1.648306e+03
9,10,50,1.644199e+03
9,10,60,1.641930e+03
9,10,70,1.633015e+03
9,10,80,1.629024e+03
9,10,90,1.628697e+03
9,10,100,1.628661e+03
9,10,1,2.235406e+03
9,10,2,1.876462e+03
9,10,3,1.876462e+03
9,10,5,1.709550e+03
9,10,10,1.672837e+03
9,10,20,1.663080e+03
9,10,30,1.657902e+03
9,10,40,1.651739e+03
9,10,50,1.647239e+03
9,10,60,1.643154e+03
9,10,70,1.640130e+03
9,10,80,1.633550e+03
9,10,90,1.633335e+03
9,10,100,1.633101e+03
9,10,1,2.235406e+03
9,10,2,1.876462e+03
9,10,3,1.876462e+03
9,10,5,1.709550e+03
9,10,10,1.672837e+03
9,10,20,1.663080e+03
9,10,30,1.657902e+03
9,10,40,1.651739e+03
9,10,50,1.647239e+03
9,10,60,1.643154e+03
9,10,70,1.640406e+03
9,10,80,1.637699e+03
9,10,90,1.636407e+03
9,10,100,1.635500e+03
9,10,1,2.235406e+03
9,10,2,1.876462e+03
9,10,3,1.876462e+03
9,10,1,2.235406e+03
9,10,2,1.876462e+03
9,10,3,1.876462e+03
9,10,5,1.709550e+03
9,10,10,1.672837e+03
9,10,20,1.663080e+03
9,10,30,1.657902e+03
9,10,40,1.651739e+03
9,10,50,1.647239e+03
9,10,60,1.643154e+03
9,10,70,1.640406e+03
9,10,80,1.637699e+03
9,10,90,1.636407e+03
9,10,100,1.635500e+03
9,10,1,2.235406e+03
9,10,2,1.876462e+03
9,10,3,1.876462e+03
9,10,5,1.709550e+03
9,10,10,1.672837e+03
9,10,20,1.663080e+03
9,10,30,1.657902e+03
9,10,40,1.651739e+03
9,10,50,1.647239e+03
9,10,60,1.643154e+03
9,10,70,1.640406e+03
9,10,80,1.637699e+03
9,10,90,1.636407e+03
9,10,100,1.635500e+03
9,10,1,1.794234e+03
9,10,2,1.794234e+03
9,10,3,1.794234e+03
9,10,5,8.599495e+02
9,10,10,7.821209e+02
9,10,20,7.574421e+02
9,10,30,7.506747e+02
9,10,40,7.499169e+02
9,10,50,7.491781e+02
9,10,60,7.489799e+02
9,10,70,7.487636e+02
9,10,80,7.487330e+02
9,10,90,7.486554e+02
9,10,100,7.486554e+02
9,10,1,9.604962e+02
9,10,2,9.604962e+02
9,10,3,9.604962e+02
9,10,5,9.604962e+02
9,10,10,9.604962e+02
9,10,20,8.234790e+02
9,10,30,7.778869e+02
9,10,40,7.580150e+02
9,10,50,7.303231e+02
9,10,60,7.227916e+02
9,10,70,7.212203e+02
9,10,80,7.194777e+02
9,10,90,7.180771e+02
9,10,100,7.174803e+02
9,10,1,2.600347e+03
9,10,2,2.600347e+03
9,10,3,1.883891e+03
9,10,5,1.725648e+03
9,10,10,1.672338e+03
9,10,20,1.652816e+03
9,10,30,1.642168e+03
9,10,40,1.637658e+03
9,10,50,1.630438e+03
9,10,60,1.626280e+03
9,10,70,1.624470e+03
9,10,80,1.622735e+03
9,10,90,1.621350e+03
9,10,100,1.620376e+03
9,10,1,2.600347e+03
9,10,2,2.600347e+03
9,10,3,1.883891e+03
9,10,5,1.725648e+03
9,10,10,1.672338e+03
9,10,20,1.652816e+03
9,10,30,1.642168e+03
9,10,40,1.637658e+03
9,10,50,1.630438e+03
9,10,60,1.626280e+03
9,10,70,1.624470e+03
9,10,80,1.622735e+03
9,10,90,1.621350e+03
9,10,100,1.620376e+03
