funcid,dim,milestone,error
21,10,30,1.218209e+02
21,10,40,1.167165e+02
21,10,50,1.122953e+02
21,10,60,1.100270e+02
21,10,70,1.087837e+02
21,10,80,1.079830e+02
21,10,90,1.077186e+02
21,10,100,1.075472e+02
21,10,1,1.804199e+02
21,10,2,1.804199e+02
21,10,3,1.594352e+02
21,10,5,1.527931e+02
21,10,10,1.430195e+02
21,10,20,1.315587e+02
21,10,30,1.218209e+02
21,10,40,1.167165e+02
21,10,50,1.122953e+02
21,10,60,1.100270e+02
21,10,70,1.073502e+02
21,10,80,1.033195e+02
21,10,90,1.020207e+02
21,10,100,1.018218e+02
21,10,1,1.906737e+02
21,10,2,1.906737e+02
21,10,3,1.732153e+02
21,10,5,1.607563e+02
21,10,10,1.503751e+02
21,10,20,1.336368e+02
21,10,30,1.210674e+02
21,10,40,1.200021e+02
21,10,50,1.185074e+02
21,10,60,1.146022e+02
21,10,70,1.113753e+02
21,10,80,1.068503e+02
21,10,90,1.024118e+02
21,10,100,1.018893e+02
21,10,1,2.155843e+02
21,10,2,2.053495e+02
21,10,3,1.755692e+02
21,10,5,1.387619e+02
21,10,10,1.161759e+02
21,10,20,1.093275e+02
21,10,30,1.062821e+02
21,10,40,1.057054e+02
21,10,50,1.054179e+02
21,10,60,1.051663e+02
21,10,70,1.049952e+02
21,10,80,1.048632e+02
21,10,90,1.047417e+02
21,10,100,1.046012e+02
