funcid,dim,milestone,error
3,10,30,3.349159e+03
3,10,40,1.406782e+03
3,10,50,5.620085e+02
3,10,60,1.537630e+02
3,10,70,1.354168e+01
3,10,80,2.353075e-01
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.345666e+04
3,10,20,6.837564e+03
3,10,30,3.349159e+03
3,10,40,1.406782e+03
3,10,50,5.620085e+02
3,10,60,1.537630e+02
3,10,70,1.354168e+01
3,10,80,2.353075e-01
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.345666e+04
3,10,20,6.837564e+03
3,10,30,3.349159e+03
3,10,40,1.406782e+03
3,10,50,5.620085e+02
3,10,60,1.537630e+02
3,10,70,1.354168e+01
3,10,80,2.353075e-01
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,2.348719e+04
3,10,2,2.177485e+04
3,10,3,2.004538e+04
3,10,5,1.775661e+04
3,10,10,1.242208e+04
3,10,1,3.661385e+04
3,10,2,3.527781e+04
3,10,3,3.473439e+04
3,10,5,3.246799e+04
3,10,10,2.630193e+04
3,10,20,1.593083e+04
3,10,30,7.865833e+03
3,10,1,3.661385e+04
3,10,2,3.527781e+04
3,10,3,3.473439e+04
3,10,5,3.246799e+04
3,10,10,2.630193e+04
3,10,20,1.593083e+04
3,10,30,7.865833e+03
3,10,1,3.661385e+04
3,10,2,3.527781e+04
3,10,3,3.473439e+04
3,10,5,3.246799e+04
3,10,10,2.630193e+04
3,10,20,1.593083e+04
3,10,30,7.865833e+03
3,10,1,3.913310e+04
3,10,2,3.688639e+04
3,10,3,3.557639e+04
3,10,5,3.053435e+04
3,10,10,2.064203e+04
3,10,1,3.950763e+04
3,10,2,3.746914e+04
3,10,3,3.604638e+04
3,10,5,3.097943e+04
3,10,1,3.692938e+04
3,10,2,3.603830e+04
3,10,3,3.526818e+04
3,10,5,3.273017e+04
3,10,10,2.382968e+04
3,10,1,3.661385e+04
3,10,2,3.527781e+04
3,10,3,3.473439e+04
3,10,5,3.246799e+04
3,10,10,2.478131e+04
3,10,20,1.195078e+04
3,10,1,3.661385e+04
3,10,2,3.527781e+04
3,10,3,3.473439e+04
3,10,5,3.246799e+04
3,10,10,2.630193e+04
3,10,20,1.667192e+04
3,10,30,8.453254e+03
3,10,1,3.661385e+04
3,10,2,3.527781e+04
3,10,3,3.473439e+04
3,10,5,3.246799e+04
3,10,10,2.630193e+04
3,10,20,1.667192e+04
3,10,30,9.777796e+03
3,10,40,4.917334e+03
3,10,50,2.350202e+03
3,10,60,8.863201e+02
3,10,1,3.661385e+04
3,10,2,3.527781e+04
3,10,3,3.473439e+04
3,10,5,3.246799e+04
3,10,10,2.630193e+04
3,10,20,1.670461e+04
3,10,30,6.380910e+03
3,10,1,3.661385e+04
3,10,2,3.528514e+04
3,10,3,3.492804e+04
3,10,5,3.345399e+04
3,10,10,2.845511e+04
3,10,20,1.539696e+04
3,10,30,7.144373e+03
3,10,40,2.157371e+03
3,10,1,3.661385e+04
3,10,2,3.528514e+04
3,10,3,3.492804e+04
3,10,5,3.345399e+04
3,10,10,2.688357e+04
3,10,20,1.464828e+04
3,10,1,4.140250e+04
3,10,2,1.344356e+04
3,10,3,1.281861e+04
3,10,5,1.247108e+04
3,10,10,1.063890e+04
3,10,1,3.615465e+04
3,10,2,3.469474e+04
3,10,3,3.405427e+04
3,10,1,3.399709e+04
3,10,2,3.378652e+04
3,10,3,3.263273e+04
3,10,5,2.928530e+04
3,10,10,2.280553e+04
3,10,20,7.789182e+03
3,10,1,3.661385e+04
3,10,2,3.528514e+04
3,10,3,3.492804e+04
3,10,5,2.850645e+04
3,10,10,1.288363e+03
3,10,20,8.505597e-06
3,10,30,4.719141e-10
3,10,40,1.075477e-10
3,10,50,1.075477e-10
3,10,60,4.405365e-11
3,10,70,2.268052e-11
3,10,80,1.347189e-11
3,10,90,1.347189e-11
3,10,100,1.347189e-11
3,10,1,3.661385e+04
3,10,2,3.528514e+04
3,10,3,3.492804e+04
3,10,5,2.850645e+04
3,10,10,1.288363e+03
3,10,1,3.661385e+04
3,10,2,3.528514e+04
3,10,3,3.492804e+04
3,10,5,2.850645e+04
3,10,10,1.288363e+03
3,10,20,8.505597e-06
3,10,30,4.719141e-10
3,10,40,1.075477e-10
3,10,50,1.075477e-10
3,10,60,4.405365e-11
3,10,70,2.268052e-11
3,10,80,1.347189e-11
3,10,90,1.347189e-11
3,10,100,1.347189e-11
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,1.754292e+04
3,10,10,6.199561e+02
3,10,20,1.109900e-06
3,10,30,1.483727e-09
3,10,40,1.483613e-10
3,10,50,6.110668e-11
3,10,60,3.069545e-11
3,10,70,3.069545e-11
3,10,80,2.052047e-11
3,10,90,2.052047e-11
3,10,100,2.052047e-11
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,1.754292e+04
3,10,10,6.199561e+02
3,10,20,1.109900e-06
3,10,30,1.483727e-09
3,10,40,1.483613e-10
3,10,50,6.110668e-11
3,10,60,3.069545e-11
3,10,70,3.069545e-11
3,10,80,2.052047e-11
3,10,90,2.052047e-11
3,10,100,2.052047e-11
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,1.754292e+04
3,10,10,6.199561e+02
3,10,20,1.109900e-06
3,10,30,1.483727e-09
3,10,40,1.483613e-10
3,10,50,6.110668e-11
3,10,60,3.069545e-11
3,10,70,3.069545e-11
3,10,80,2.052047e-11
3,10,90,2.052047e-11
3,10,100,2.052047e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,9.697525e+03
3,10,10,4.101132e+01
3,10,20,4.336641e-08
3,10,30,3.062723e-10
3,10,40,1.284093e-10
3,10,50,1.068088e-10
3,10,60,1.003286e-10
3,10,70,5.519496e-11
3,10,80,5.519496e-11
3,10,90,5.411493e-11
3,10,100,4.104095e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,1.540954e+03
3,10,20,7.533295e-06
3,10,30,1.996170e-09
3,10,40,2.214620e-10
3,10,50,1.201101e-10
3,10,60,3.745981e-11
3,10,70,3.745981e-11
3,10,80,3.745981e-11
3,10,90,3.745981e-11
3,10,100,3.745981e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,1.540954e+03
3,10,20,7.533295e-06
3,10,30,1.996170e-09
3,10,40,2.214620e-10
3,10,50,1.201101e-10
3,10,60,3.745981e-11
3,10,70,3.745981e-11
3,10,80,3.745981e-11
3,10,90,3.745981e-11
3,10,100,3.745981e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,1.540954e+03
3,10,20,7.533295e-06
3,10,30,1.996170e-09
3,10,40,2.214620e-10
3,10,50,1.201101e-10
3,10,60,3.745981e-11
3,10,70,3.745981e-11
3,10,80,3.745981e-11
3,10,90,3.745981e-11
3,10,100,3.745981e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,3.629781e+03
3,10,60,2.222079e+03
3,10,70,1.119727e+03
3,10,80,5.398553e+02
3,10,90,2.237389e+02
3,10,100,5.251072e+01
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,3.629781e+03
3,10,60,2.222079e+03
3,10,70,1.119727e+03
3,10,80,5.398553e+02
3,10,90,2.237389e+02
3,10,100,6.293525e+01
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,3.629781e+03
3,10,60,2.222079e+03
3,10,70,1.119727e+03
3,10,80,5.398553e+02
3,10,90,2.237389e+02
3,10,100,6.293525e+01
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,1.540954e+03
3,10,20,7.533295e-06
3,10,30,1.996170e-09
3,10,40,2.214620e-10
3,10,50,1.201101e-10
3,10,60,3.745981e-11
3,10,70,3.745981e-11
3,10,80,3.745981e-11
3,10,90,3.745981e-11
3,10,100,3.745981e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,3.629781e+03
3,10,60,2.222079e+03
3,10,70,1.119727e+03
3,10,80,5.398553e+02
3,10,90,2.237389e+02
3,10,100,5.681760e+01
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,3.629781e+03
3,10,60,2.222079e+03
3,10,70,1.213590e+03
3,10,80,5.715549e+02
3,10,90,1.145098e+00
3,10,100,1.692950e-08
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,3.629781e+03
3,10,60,2.222079e+03
3,10,70,1.119727e+03
3,10,80,5.398553e+02
3,10,90,2.237389e+02
3,10,100,8.234417e-01
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,1.228570e-01
3,10,60,1.388196e-08
3,10,70,1.926423e-10
3,10,80,1.384706e-10
3,10,90,9.072210e-11
3,10,100,9.072210e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,1.228570e-01
3,10,60,1.388196e-08
3,10,70,1.926423e-10
3,10,80,1.384706e-10
3,10,90,9.072210e-11
3,10,100,9.072210e-11
3,10,1,3.344713e+04
3,10,2,2.975271e+04
3,10,3,2.768118e+04
3,10,5,2.608970e+04
3,10,10,2.377911e+04
3,10,20,1.656152e+04
3,10,30,1.075841e+04
3,10,40,5.969078e+03
3,10,50,3.629781e+03
3,10,60,1.022850e+03
3,10,70,2.629727e-06
3,10,80,8.329835e-10
3,10,90,3.822720e-10
3,10,100,1.660396e-10
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,7.213789e+03
3,10,40,4.973659e+03
3,10,50,3.097041e+03
3,10,60,9.396424e+02
3,10,70,2.959664e-06
3,10,80,6.148184e-10
3,10,90,4.820322e-11
3,10,100,1.938361e-11
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,7.213789e+03
3,10,40,4.973659e+03
3,10,50,3.097041e+03
3,10,60,1.924997e+03
3,10,70,9.635765e+02
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,7.213789e+03
3,10,40,4.973659e+03
3,10,50,3.097041e+03
3,10,60,1.924997e+03
3,10,70,1.002595e+03
3,10,80,5.622259e+02
3,10,90,1.976649e+02
3,10,100,6.157765e+01
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,7.213789e+03
3,10,40,4.973659e+03
3,10,50,3.097041e+03
3,10,60,1.924997e+03
3,10,70,1.002595e+03
3,10,80,5.015823e+02
3,10,90,1.832372e+02
3,10,100,4.414421e+01
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,7.213789e+03
3,10,40,4.973659e+03
3,10,50,3.097041e+03
3,10,60,1.924997e+03
3,10,70,7.897171e+02
3,10,80,2.261744e+02
3,10,90,4.251271e-06
3,10,100,8.487291e-10
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,7.213789e+03
3,10,40,4.973659e+03
3,10,50,3.030175e+03
3,10,60,1.553464e+03
3,10,70,7.999081e+02
3,10,80,2.852393e-01
3,10,90,5.319089e-08
3,10,100,1.900844e-10
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,7.213789e+03
3,10,40,4.973659e+03
3,10,50,3.097041e+03
3,10,60,1.924997e+03
3,10,70,1.002595e+03
3,10,80,5.622259e+02
3,10,90,1.963963e+02
3,10,100,2.298829e+01
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,5.874894e+03
3,10,40,6.325355e-05
3,10,50,1.719911e-09
3,10,60,1.259650e-10
3,10,70,8.611778e-11
3,10,80,3.888090e-11
3,10,90,3.888090e-11
3,10,100,3.888090e-11
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,5.874894e+03
3,10,40,6.325355e-05
3,10,50,1.719911e-09
3,10,60,1.259650e-10
3,10,70,8.611778e-11
3,10,80,3.888090e-11
3,10,90,3.888090e-11
3,10,100,3.888090e-11
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,5.874894e+03
3,10,40,6.325355e-05
3,10,50,1.719911e-09
3,10,60,1.259650e-10
3,10,70,8.611778e-11
3,10,80,3.888090e-11
3,10,90,3.888090e-11
3,10,100,3.888090e-11
3,10,1,2.313501e+04
3,10,2,2.313501e+04
3,10,3,2.253686e+04
3,10,5,2.194626e+04
3,10,10,1.621950e+04
3,10,20,1.102071e+04
3,10,30,5.874894e+03
3,10,40,6.325355e-05
3,10,50,1.719911e-09
3,10,60,1.259650e-10
3,10,70,8.611778e-11
3,10,80,3.888090e-11
3,10,90,3.888090e-11
3,10,100,3.888090e-11
3,10,1,3.417357e+04
3,10,2,2.193026e+04
3,10,3,2.193026e+04
3,10,5,2.193026e+04
3,10,10,1.903924e+04
3,10,20,1.775994e+04
3,10,30,1.542000e+04
3,10,40,1.413613e+04
3,10,50,1.224010e+04
3,10,60,1.112015e+04
3,10,70,9.743259e+03
3,10,80,3.910462e+03
3,10,90,3.448685e-05
3,10,100,2.327113e-09
3,10,1,3.417357e+04
3,10,2,2.193026e+04
3,10,3,2.193026e+04
3,10,5,2.193026e+04
3,10,10,1.903924e+04
3,10,20,1.775994e+04
3,10,30,1.542000e+04
3,10,40,1.413613e+04
3,10,50,1.224010e+04
3,10,60,1.112015e+04
3,10,70,1.000487e+04
3,10,80,8.700361e+03
3,10,90,7.755990e+03
3,10,100,6.392574e+03
3,10,1,3.661385e+04
3,10,2,3.520306e+04
3,10,3,3.520306e+04
3,10,5,2.848224e+04
3,10,10,1.191872e+04
3,10,20,1.136263e+04
3,10,30,1.096486e+04
3,10,40,1.020289e+04
3,10,50,9.484261e+03
3,10,60,8.896486e+03
3,10,70,8.181975e+03
3,10,80,7.836905e+03
3,10,90,7.367545e+03
3,10,100,6.754605e+03
3,10,1,3.198159e+04
3,10,2,3.198159e+04
3,10,3,2.670511e+04
3,10,5,2.670511e+04
3,10,10,2.490067e+04
3,10,20,2.171916e+04
3,10,30,2.009751e+04
3,10,40,1.744333e+04
3,10,50,1.626481e+04
3,10,60,1.460670e+04
3,10,70,1.351351e+04
3,10,80,1.238938e+04
3,10,90,1.122482e+04
3,10,100,1.018728e+04
3,10,1,2.769650e+04
3,10,2,2.140089e+04
3,10,3,2.140089e+04
3,10,5,2.085482e+04
3,10,10,1.692840e+04
3,10,20,1.264614e+04
3,10,30,8.904005e+03
3,10,40,5.857053e+03
3,10,50,4.274753e+03
3,10,60,2.771732e+03
3,10,70,1.490696e+03
3,10,80,7.059944e+02
3,10,90,1.298492e-02
3,10,100,6.855885e-09
3,10,1,2.358474e+04
3,10,2,2.358474e+04
3,10,3,2.284829e+04
3,10,5,2.150079e+04
3,10,10,1.969904e+04
3,10,20,1.495568e+04
3,10,30,1.153050e+04
3,10,40,8.338072e+03
3,10,50,5.775213e+03
3,10,60,3.833762e+03
3,10,70,2.375481e+03
3,10,80,3.046799e+00
3,10,90,4.689912e-07
3,10,100,1.189977e-08
3,10,1,2.358474e+04
3,10,2,2.358474e+04
3,10,3,2.284829e+04
3,10,5,2.150079e+04
3,10,10,1.969904e+04
3,10,20,1.495568e+04
3,10,30,1.153050e+04
3,10,40,8.338072e+03
3,10,50,5.775213e+03
3,10,60,3.833762e+03
3,10,70,2.375481e+03
3,10,80,3.046799e+00
3,10,90,4.689912e-07
3,10,100,1.189977e-08
