funcid,dim,milestone,error
19,10,50,4.475757e+03
19,10,60,4.475462e+03
19,10,70,4.475354e+03
19,10,80,4.475240e+03
19,10,90,4.475137e+03
19,10,100,4.474908e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.481328e+03
19,10,10,4.480359e+03
19,10,20,4.479034e+03
19,10,30,4.477787e+03
19,10,40,4.476403e+03
19,10,50,4.475757e+03
19,10,60,4.475462e+03
19,10,70,4.475354e+03
19,10,80,4.475240e+03
19,10,1,4.481774e+03
19,10,2,4.481774e+03
19,10,3,4.481426e+03
19,10,5,4.481328e+03
19,10,10,4.480359e+03
19,10,20,4.479034e+03
19,10,30,4.477787e+03
19,10,40,4.476403e+03
19,10,50,4.475757e+03
19,10,60,4.475450e+03
19,10,70,4.474397e+03
19,10,80,4.467826e+03
19,10,90,4.465691e+03
19,10,100,4.432300e+03
19,10,1,4.468215e+03
19,10,2,4.468215e+03
19,10,3,4.467534e+03
19,10,5,4.467516e+03
19,10,10,4.467365e+03
19,10,20,4.467137e+03
19,10,30,4.466850e+03
19,10,40,4.466638e+03
19,10,50,4.466395e+03
19,10,60,4.466198e+03
19,10,70,4.465914e+03
19,10,80,4.463482e+03
19,10,90,4.461257e+03
19,10,100,4.458912e+03
19,10,1,4.468215e+03
19,10,2,4.468215e+03
19,10,3,4.467534e+03
19,10,5,4.467516e+03
19,10,10,4.467365e+03
19,10,20,4.467137e+03
19,10,1,1.226828e+04
19,10,2,2.671302e+03
19,10,3,2.671302e+03
19,10,5,2.670847e+03
19,10,10,2.670817e+03
19,10,20,2.670705e+03
19,10,30,2.670661e+03
19,10,40,2.670624e+03
19,10,50,2.670578e+03
19,10,60,2.670541e+03
19,10,70,2.670441e+03
19,10,80,2.670411e+03
19,10,90,2.670348e+03
19,10,100,2.670262e+03
