funcid,dim,milestone,error
26,10,70,9.502106e+02
26,10,80,9.502106e+02
26,10,90,9.502106e+02
26,10,100,9.502106e+02
26,10,1,1.935740e+03
26,10,2,1.232605e+03
26,10,3,1.139459e+03
26,10,5,6.704816e+02
26,10,10,5.509002e+02
26,10,20,5.509000e+02
26,10,30,5.509000e+02
26,10,40,5.509000e+02
26,10,50,5.509000e+02
26,10,60,5.509000e+02
26,10,70,5.509000e+02
26,10,80,5.509000e+02
26,10,90,5.509000e+02
26,10,100,5.509000e+02
26,10,1,1.935740e+03
26,10,2,1.232605e+03
26,10,3,1.139459e+03
26,10,5,9.739805e+02
26,10,10,5.509151e+02
26,10,20,5.509000e+02
26,10,30,5.509000e+02
26,10,40,5.509000e+02
26,10,50,5.509000e+02
26,10,60,5.509000e+02
26,10,70,5.509000e+02
26,10,80,5.509000e+02
26,10,90,5.509000e+02
26,10,100,5.509000e+02
26,10,1,1.935740e+03
26,10,2,1.232605e+03
26,10,3,1.139459e+03
26,10,5,9.739805e+02
26,10,10,5.509151e+02
26,10,20,5.509000e+02
26,10,30,5.509000e+02
26,10,40,5.509000e+02
26,10,50,5.509000e+02
26,10,60,5.509000e+02
26,10,70,5.509000e+02
26,10,80,5.509000e+02
26,10,90,5.509000e+02
26,10,100,5.509000e+02
26,10,1,1.935740e+03
26,10,2,1.232605e+03
26,10,3,1.139459e+03
26,10,5,9.739805e+02
26,10,10,6.951292e+02
26,10,20,2.216270e+02
26,10,30,2.203073e+02
26,10,40,2.202946e+02
26,10,50,2.202942e+02
26,10,60,2.202941e+02
26,10,70,2.202941e+02
26,10,80,2.202941e+02
26,10,90,2.202941e+02
26,10,100,2.202941e+02
26,10,1,1.935740e+03
26,10,2,1.232605e+03
26,10,3,1.139459e+03
26,10,5,9.739805e+02
26,10,10,6.951292e+02
26,10,20,2.084701e+02
26,10,30,2.001118e+02
26,10,40,2.000066e+02
26,10,50,2.000012e+02
26,10,60,2.000008e+02
26,10,70,2.000005e+02
26,10,80,2.000003e+02
26,10,90,2.000002e+02
26,10,100,2.000002e+02
26,10,1,1.935740e+03
26,10,2,1.232605e+03
26,10,3,1.139459e+03
26,10,5,9.739805e+02
26,10,10,6.951292e+02
26,10,20,2.084701e+02
26,10,30,2.001118e+02
26,10,40,2.000066e+02
26,10,50,2.000012e+02
26,10,60,2.000008e+02
26,10,70,2.000002e+02
26,10,80,2.000001e+02
26,10,90,2.000001e+02
26,10,100,2.000001e+02
26,10,1,1.981110e+03
26,10,2,1.760665e+03
26,10,3,1.760665e+03
26,10,5,1.545435e+03
26,10,10,1.199226e+03
26,10,20,9.153090e+02
26,10,30,8.617456e+02
26,10,40,8.616155e+02
26,10,50,8.615765e+02
26,10,60,8.615634e+02
26,10,70,8.615523e+02
26,10,80,8.614921e+02
26,10,90,8.614891e+02
26,10,100,8.614884e+02
26,10,1,1.963146e+03
26,10,2,1.482358e+03
26,10,3,1.482358e+03
26,10,5,1.204772e+03
26,10,10,9.375660e+02
26,10,20,6.947167e+02
26,10,30,6.908028e+02
26,10,40,6.907056e+02
26,10,50,6.907034e+02
26,10,60,6.907034e+02
26,10,70,6.907034e+02
26,10,80,6.907034e+02
26,10,90,6.907034e+02
26,10,100,6.907034e+02
