funcid,dim,milestone,error
20,10,40,2.223056e+02
20,10,50,2.222286e+02
20,10,60,2.219658e+02
20,10,70,2.219657e+02
20,10,80,2.219524e+02
20,10,90,2.218788e+02
20,10,100,2.218732e+02
20,10,1,2.245832e+02
20,10,2,2.244708e+02
20,10,3,2.244708e+02
20,10,5,2.243948e+02
20,10,10,2.243936e+02
20,10,20,2.227983e+02
20,10,30,2.225903e+02
20,10,40,2.224889e+02
20,10,50,2.220677e+02
20,10,60,2.220654e+02
20,10,70,2.220545e+02
20,10,80,2.218901e+02
20,10,90,2.215322e+02
20,10,100,2.215314e+02
20,10,1,2.245832e+02
20,10,2,2.244708e+02
20,10,3,2.244708e+02
20,10,5,2.243948e+02
20,10,10,2.243936e+02
20,10,20,2.227983e+02
20,10,30,2.225903e+02
20,10,40,2.224889e+02
20,10,50,2.220677e+02
20,10,60,2.220654e+02
20,10,70,2.220545e+02
20,10,80,2.218901e+02
20,10,90,2.215322e+02
20,10,100,2.215314e+02
20,10,1,2.245832e+02
20,10,2,2.244708e+02
20,10,3,2.244708e+02
20,10,5,2.243948e+02
20,10,10,2.243936e+02
20,10,20,2.227983e+02
20,10,30,2.225903e+02
20,10,40,2.224889e+02
20,10,50,2.220677e+02
20,10,60,2.220654e+02
20,10,70,2.220545e+02
20,10,80,2.218901e+02
20,10,90,2.215322e+02
20,10,100,2.215314e+02
20,10,1,2.245832e+02
20,10,2,2.244708e+02
20,10,3,2.244708e+02
20,10,5,2.243948e+02
20,10,10,2.243936e+02
20,10,20,2.227983e+02
20,10,30,2.225903e+02
20,10,40,2.224889e+02
20,10,50,2.220677e+02
20,10,60,2.220654e+02
20,10,70,2.214616e+02
20,10,80,2.208165e+02
20,10,90,2.206323e+02
20,10,100,2.205086e+02
20,10,1,2.297348e+02
20,10,2,2.294141e+02
20,10,3,2.294141e+02
20,10,5,2.292646e+02
20,10,10,2.285547e+02
20,10,20,2.249737e+02
20,10,30,2.237703e+02
20,10,40,2.235118e+02
20,10,50,2.232788e+02
20,10,60,2.231276e+02
20,10,70,2.230808e+02
20,10,80,2.222984e+02
20,10,90,2.206376e+02
20,10,100,2.200913e+02
20,10,1,2.302924e+02
20,10,2,2.302924e+02
20,10,3,2.302299e+02
20,10,5,2.292139e+02
20,10,10,2.282170e+02
20,10,20,2.276406e+02
20,10,30,2.233634e+02
20,10,40,2.217969e+02
20,10,50,2.217275e+02
20,10,60,2.216002e+02
20,10,70,2.215985e+02
20,10,80,2.211217e+02
20,10,90,2.205450e+02
20,10,100,2.203598e+02
