funcid,dim,milestone,error
6,10,5,6.199135e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,1,7.677320e+01
6,10,2,6.990918e+01
6,10,3,6.420118e+01
6,10,5,6.199135e+01
6,10,1,5.883249e+01
6,10,2,5.529279e+01
6,10,3,5.000163e+01
6,10,5,4.056881e+01
6,10,1,5.883249e+01
6,10,2,5.529279e+01
6,10,3,5.000163e+01
6,10,5,4.056881e+01
6,10,1,5.883249e+01
6,10,2,5.529279e+01
6,10,3,5.000163e+01
6,10,5,4.056881e+01
6,10,1,4.923639e+01
6,10,2,4.787650e+01
6,10,3,4.270117e+01
6,10,5,3.841072e+01
6,10,1,5.488729e+01
6,10,2,4.776445e+01
6,10,3,4.217088e+01
6,10,5,3.846183e+01
6,10,1,5.702667e+01
6,10,2,4.968505e+01
6,10,3,4.797038e+01
6,10,5,4.490720e+01
6,10,1,5.883249e+01
6,10,2,5.529279e+01
6,10,3,5.000163e+01
6,10,5,4.056881e+01
6,10,1,5.883249e+01
6,10,2,5.529279e+01
6,10,3,5.000163e+01
6,10,5,4.056881e+01
6,10,10,3.694121e+01
6,10,1,5.883249e+01
6,10,2,5.529279e+01
6,10,3,5.000163e+01
6,10,5,4.056881e+01
6,10,10,3.694121e+01
6,10,20,3.491976e+01
6,10,30,3.422097e+01
6,10,40,3.393777e+01
6,10,50,3.381022e+01
6,10,60,3.373962e+01
6,10,70,3.369210e+01
6,10,80,3.366437e+01
6,10,90,3.364028e+01
6,10,100,3.362023e+01
6,10,1,5.883249e+01
6,10,2,5.529279e+01
6,10,3,5.000163e+01
6,10,1,5.883249e+01
6,10,2,5.116421e+01
6,10,3,5.116421e+01
6,10,1,5.883249e+01
6,10,2,5.116421e+01
6,10,3,5.116421e+01
6,10,1,5.951469e+01
6,10,2,5.415078e+01
6,10,3,5.415078e+01
6,10,1,6.010412e+01
6,10,2,5.872357e+01
6,10,3,5.644216e+01
6,10,1,5.883249e+01
6,10,2,5.116421e+01
6,10,3,5.116421e+01
6,10,5,4.020048e+01
6,10,10,3.374197e+01
6,10,20,3.347455e+01
6,10,30,3.330478e+01
6,10,40,3.316432e+01
6,10,50,3.305521e+01
6,10,60,3.298457e+01
6,10,70,3.293511e+01
6,10,80,3.290552e+01
6,10,90,3.288437e+01
6,10,100,3.286973e+01
6,10,1,5.883249e+01
6,10,2,5.116421e+01
6,10,3,5.116421e+01
6,10,5,4.020048e+01
6,10,10,3.374197e+01
6,10,20,3.347455e+01
6,10,30,3.330478e+01
6,10,40,3.316432e+01
6,10,50,3.305521e+01
6,10,60,3.298457e+01
6,10,70,3.293511e+01
6,10,80,3.290552e+01
6,10,90,3.288437e+01
6,10,100,3.286973e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,5.776076e+01
6,10,10,5.240664e+01
6,10,20,5.240226e+01
6,10,30,5.239826e+01
6,10,40,5.239439e+01
6,10,50,5.239069e+01
6,10,60,5.238777e+01
6,10,70,5.238474e+01
6,10,80,5.238227e+01
6,10,90,5.237950e+01
6,10,100,5.237716e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,5.776076e+01
6,10,10,5.240664e+01
6,10,20,5.240226e+01
6,10,30,5.239826e+01
6,10,40,5.239439e+01
6,10,50,5.239069e+01
6,10,60,5.238777e+01
6,10,70,5.238474e+01
6,10,80,5.238227e+01
6,10,90,5.237950e+01
6,10,100,5.237716e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,5.776076e+01
6,10,10,5.240664e+01
6,10,20,5.240226e+01
6,10,30,5.239826e+01
6,10,40,5.239439e+01
6,10,50,5.239069e+01
6,10,60,5.238777e+01
6,10,70,5.238474e+01
6,10,80,5.238227e+01
6,10,90,5.237950e+01
6,10,100,5.237716e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,5.264631e+01
6,10,10,5.160355e+01
6,10,20,5.159102e+01
6,10,30,5.158968e+01
6,10,40,5.158832e+01
6,10,50,5.158717e+01
6,10,60,5.158619e+01
6,10,70,5.158527e+01
6,10,80,5.158440e+01
6,10,90,5.158363e+01
6,10,100,5.158292e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,5.173245e+01
6,10,20,5.159436e+01
6,10,30,5.159250e+01
6,10,40,5.159094e+01
6,10,50,5.158944e+01
6,10,60,5.158816e+01
6,10,70,5.158707e+01
6,10,80,5.158606e+01
6,10,90,5.158512e+01
6,10,100,5.158432e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,5.173245e+01
6,10,20,5.159436e+01
6,10,30,5.159250e+01
6,10,40,5.159094e+01
6,10,50,5.158944e+01
6,10,60,5.158816e+01
6,10,70,5.158707e+01
6,10,80,5.158606e+01
6,10,90,5.158512e+01
6,10,100,5.158432e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.204115e+01
6,10,60,5.182056e+01
6,10,70,5.173570e+01
6,10,80,5.167441e+01
6,10,90,5.163612e+01
6,10,100,5.162138e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.204115e+01
6,10,60,5.182056e+01
6,10,70,5.173570e+01
6,10,80,5.167441e+01
6,10,90,5.163612e+01
6,10,100,5.162138e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.204115e+01
6,10,60,5.182056e+01
6,10,70,5.173570e+01
6,10,80,5.167441e+01
6,10,90,5.163612e+01
6,10,100,5.162138e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,5.173245e+01
6,10,20,5.159436e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.204115e+01
6,10,60,5.182056e+01
6,10,70,5.173570e+01
6,10,80,5.167441e+01
6,10,90,5.163612e+01
6,10,100,5.162138e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.204115e+01
6,10,60,5.182056e+01
6,10,70,5.173570e+01
6,10,80,5.167441e+01
6,10,90,5.163612e+01
6,10,100,5.162138e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.204115e+01
6,10,60,5.182056e+01
6,10,70,5.173570e+01
6,10,80,5.167441e+01
6,10,90,5.163612e+01
6,10,100,5.162138e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.161821e+01
6,10,60,5.159597e+01
6,10,70,5.159402e+01
6,10,80,5.159252e+01
6,10,1,7.161934e+01
6,10,2,6.490441e+01
6,10,3,6.490441e+01
6,10,5,6.282707e+01
6,10,10,6.108567e+01
6,10,20,5.615432e+01
6,10,30,5.347332e+01
6,10,40,5.252853e+01
6,10,50,5.204115e+01
6,10,60,5.182056e+01
6,10,70,5.160768e+01
6,10,80,5.159810e+01
6,10,90,5.159625e+01
6,10,100,5.159436e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,6.153398e+01
6,10,10,5.809387e+01
6,10,20,5.320881e+01
6,10,30,5.255594e+01
6,10,40,5.242044e+01
6,10,50,5.240605e+01
6,10,60,5.240339e+01
6,10,70,5.240280e+01
6,10,80,5.239972e+01
6,10,90,5.239567e+01
6,10,100,5.239195e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,6.153398e+01
6,10,10,5.809387e+01
6,10,20,5.320881e+01
6,10,30,5.255594e+01
6,10,40,5.242044e+01
6,10,50,5.240605e+01
6,10,60,5.240339e+01
6,10,70,5.240287e+01
6,10,80,5.240248e+01
6,10,90,5.240215e+01
6,10,100,5.240185e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,6.153398e+01
6,10,10,5.809387e+01
6,10,20,5.320881e+01
6,10,30,5.255594e+01
6,10,40,5.242044e+01
6,10,50,5.240605e+01
6,10,60,5.240339e+01
6,10,70,5.240287e+01
6,10,80,5.240248e+01
6,10,90,5.240215e+01
6,10,100,5.240185e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,6.153398e+01
6,10,10,5.809387e+01
6,10,20,5.320881e+01
6,10,30,5.255594e+01
6,10,40,5.242044e+01
6,10,50,5.240605e+01
6,10,60,5.240339e+01
6,10,70,5.240287e+01
6,10,80,5.240248e+01
6,10,90,5.240215e+01
6,10,100,5.240185e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,6.153398e+01
6,10,10,5.809387e+01
6,10,20,5.320881e+01
6,10,30,5.255594e+01
6,10,40,5.242044e+01
6,10,50,5.240605e+01
6,10,60,5.240339e+01
6,10,70,5.240287e+01
6,10,80,5.240248e+01
6,10,90,5.240215e+01
6,10,100,5.240185e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,6.153398e+01
6,10,10,5.809387e+01
6,10,20,5.320881e+01
6,10,30,5.255594e+01
6,10,40,5.239876e+01
6,10,50,5.239473e+01
6,10,60,5.239109e+01
6,10,70,5.238739e+01
6,10,80,5.238459e+01
6,10,90,5.238159e+01
6,10,100,5.237883e+01
6,10,1,7.429605e+01
6,10,2,6.606304e+01
6,10,3,6.606304e+01
6,10,5,6.153398e+01
6,10,10,5.809387e+01
6,10,20,5.320881e+01
6,10,30,5.255594e+01
6,10,40,5.239876e+01
6,10,50,5.239473e+01
6,10,60,5.239109e+01
6,10,70,5.238739e+01
6,10,80,5.238459e+01
6,10,90,5.238159e+01
6,10,100,5.237883e+01
6,10,1,7.429605e+01
6,10,1,6.962737e+01
6,10,2,6.962737e+01
6,10,3,6.962737e+01
6,10,5,6.679803e+01
6,10,10,5.705232e+01
6,10,20,5.241802e+01
6,10,30,4.961617e+01
6,10,40,4.897673e+01
6,10,50,4.865360e+01
6,10,60,4.842583e+01
6,10,70,4.825114e+01
6,10,80,4.816434e+01
6,10,90,4.631820e+01
6,10,100,4.613798e+01
6,10,1,6.962737e+01
6,10,2,6.962737e+01
6,10,3,6.962737e+01
6,10,5,6.679803e+01
6,10,10,5.705232e+01
6,10,20,5.241802e+01
6,10,30,4.961617e+01
6,10,40,4.897673e+01
6,10,50,4.865360e+01
6,10,60,4.842583e+01
6,10,70,4.825114e+01
6,10,80,4.816434e+01
6,10,90,4.804466e+01
6,10,100,4.794868e+01
6,10,1,5.883249e+01
6,10,2,5.883249e+01
6,10,3,5.883249e+01
6,10,5,5.883249e+01
6,10,10,5.883249e+01
6,10,20,5.358683e+01
6,10,30,4.843528e+01
6,10,40,4.300133e+01
6,10,50,4.019538e+01
6,10,60,3.945472e+01
6,10,70,3.906262e+01
6,10,80,3.849167e+01
6,10,90,3.777091e+01
6,10,100,3.739163e+01
6,10,1,7.333083e+01
6,10,2,7.333083e+01
6,10,3,7.333083e+01
6,10,5,7.333083e+01
6,10,10,6.521078e+01
6,10,20,5.198674e+01
6,10,30,5.063771e+01
6,10,40,5.011777e+01
6,10,50,4.980017e+01
6,10,60,4.950425e+01
6,10,70,4.937594e+01
6,10,80,4.923438e+01
6,10,90,4.914447e+01
6,10,100,4.902268e+01
6,10,1,6.837633e+01
6,10,2,6.837633e+01
6,10,3,6.418110e+01
6,10,5,6.101075e+01
6,10,10,5.798724e+01
6,10,20,5.402819e+01
6,10,30,5.310306e+01
6,10,40,5.252882e+01
6,10,50,5.245399e+01
6,10,60,5.242647e+01
6,10,70,5.241875e+01
6,10,80,5.241698e+01
6,10,90,5.241628e+01
6,10,100,5.241592e+01
6,10,1,6.837633e+01
6,10,2,6.837633e+01
6,10,3,6.418110e+01
6,10,5,6.101075e+01
6,10,10,5.798724e+01
6,10,20,5.402819e+01
6,10,30,5.310306e+01
6,10,40,5.252882e+01
6,10,50,5.245399e+01
6,10,60,5.242647e+01
6,10,70,5.241875e+01
6,10,80,5.241698e+01
6,10,90,5.241628e+01
6,10,100,5.241592e+01
