funcid,dim,milestone,error
11,10,1,4.989159e+03
11,10,2,1.346368e+03
11,10,3,5.185407e+02
11,10,5,2.941836e+02
11,10,10,1.214611e+02
11,10,1,4.989159e+03
11,10,2,1.346368e+03
11,10,3,5.185407e+02
11,10,5,2.941836e+02
11,10,10,1.214611e+02
11,10,1,4.989159e+03
11,10,2,1.346368e+03
11,10,3,5.185407e+02
11,10,1,4.989159e+03
11,10,2,2.155919e+03
11,10,3,1.486303e+03
11,10,1,4.989159e+03
11,10,2,2.155919e+03
11,10,3,1.486303e+03
11,10,1,2.123004e+03
11,10,2,1.428133e+03
11,10,3,1.093519e+03
11,10,1,5.372537e+03
11,10,2,2.697095e+03
11,10,3,9.238095e+02
11,10,1,4.989159e+03
11,10,2,2.155919e+03
11,10,3,1.486303e+03
11,10,5,2.144472e+02
11,10,10,1.933231e+02
11,10,20,1.933101e+02
11,10,30,1.932982e+02
11,10,40,1.932851e+02
11,10,50,1.932720e+02
11,10,60,1.932596e+02
11,10,70,1.932458e+02
11,10,80,1.932335e+02
11,10,90,1.932212e+02
11,10,100,1.932088e+02
11,10,1,4.989159e+03
11,10,2,2.155919e+03
11,10,3,1.486303e+03
11,10,5,2.144472e+02
11,10,10,1.933231e+02
11,10,20,1.933101e+02
11,10,30,1.932982e+02
11,10,40,1.932851e+02
11,10,50,1.932720e+02
11,10,60,1.932596e+02
11,10,70,1.932458e+02
11,10,80,1.932335e+02
11,10,90,1.932212e+02
11,10,100,1.932088e+02
11,10,1,1.959732e+03
11,10,2,1.959732e+03
11,10,3,7.098007e+02
11,10,5,5.255820e+01
11,10,10,5.074025e+01
11,10,20,5.073135e+01
11,10,30,5.072335e+01
11,10,40,5.071592e+01
11,10,50,5.070789e+01
11,10,60,5.070043e+01
11,10,70,5.069301e+01
11,10,80,5.068586e+01
11,10,90,5.067845e+01
11,10,100,5.067124e+01
11,10,1,1.959732e+03
11,10,2,1.959732e+03
11,10,3,7.098007e+02
11,10,5,5.255820e+01
11,10,10,5.074025e+01
11,10,20,5.073135e+01
11,10,30,5.072335e+01
11,10,40,5.071592e+01
11,10,50,5.070789e+01
11,10,60,5.070043e+01
11,10,70,5.069301e+01
11,10,80,5.068586e+01
11,10,90,5.067845e+01
11,10,100,5.067124e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,1.580318e+01
11,10,10,1.579050e+01
11,10,20,1.577356e+01
11,10,30,1.575807e+01
11,10,40,1.574153e+01
11,10,50,1.572567e+01
11,10,60,1.570883e+01
11,10,70,1.569230e+01
11,10,80,1.567517e+01
11,10,90,1.566009e+01
11,10,100,1.564420e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,4.487820e+02
11,10,10,2.388780e+01
11,10,20,2.378904e+01
11,10,30,2.372022e+01
11,10,40,2.365728e+01
11,10,50,2.359676e+01
11,10,60,2.354271e+01
11,10,70,2.349355e+01
11,10,80,2.345241e+01
11,10,90,2.341249e+01
11,10,100,2.337519e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,4.487820e+02
11,10,10,9.452005e+01
11,10,20,2.770278e+01
11,10,30,2.416549e+01
11,10,40,2.378687e+01
11,10,50,2.372317e+01
11,10,60,2.370991e+01
11,10,70,2.370174e+01
11,10,80,2.369503e+01
11,10,90,2.368680e+01
11,10,100,2.367818e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,4.487820e+02
11,10,10,6.458374e+01
11,10,20,2.488856e+01
11,10,30,2.273921e+01
11,10,40,2.273396e+01
11,10,50,2.273288e+01
11,10,60,2.273192e+01
11,10,70,2.273067e+01
11,10,80,2.272946e+01
11,10,90,2.214198e+01
11,10,100,2.169750e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,4.487820e+02
11,10,10,6.458374e+01
11,10,20,2.488856e+01
11,10,30,2.273921e+01
11,10,40,2.273396e+01
11,10,50,2.273288e+01
11,10,60,2.273192e+01
11,10,70,2.273067e+01
11,10,80,2.272946e+01
11,10,90,2.214198e+01
11,10,100,2.169750e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,4.487820e+02
11,10,10,6.458374e+01
11,10,20,2.488856e+01
11,10,30,2.273921e+01
11,10,40,2.273396e+01
11,10,50,2.273288e+01
11,10,60,2.273192e+01
11,10,70,2.273067e+01
11,10,80,2.272946e+01
11,10,90,2.214198e+01
11,10,100,2.164983e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,4.487820e+02
11,10,10,6.458374e+01
11,10,20,2.488856e+01
11,10,30,2.273921e+01
11,10,40,2.273396e+01
11,10,50,2.273288e+01
11,10,60,2.273192e+01
11,10,70,2.273067e+01
11,10,80,2.272946e+01
11,10,90,2.214198e+01
11,10,100,2.169750e+01
11,10,1,3.608978e+03
11,10,2,2.627668e+03
11,10,3,6.702209e+02
11,10,5,4.487820e+02
11,10,10,6.458374e+01
11,10,20,2.488856e+01
11,10,30,2.273921e+01
11,10,40,2.273396e+01
11,10,50,2.273288e+01
11,10,60,2.273176e+01
11,10,70,2.271706e+01
11,10,80,2.269947e+01
11,10,90,2.268285e+01
11,10,100,2.266654e+01
11,10,1,1.959732e+03
11,10,2,1.959732e+03
11,10,3,7.098007e+02
11,10,5,4.107247e+02
11,10,10,5.444973e+01
11,10,20,3.375358e+01
11,10,30,3.334041e+01
11,10,40,2.796962e+01
11,10,50,2.241417e+01
11,10,60,1.371190e+01
11,10,70,8.258002e+00
11,10,80,8.074030e+00
11,10,90,7.911190e+00
11,10,100,7.762167e+00
11,10,1,1.959732e+03
11,10,2,1.959732e+03
11,10,3,7.098007e+02
11,10,5,4.107247e+02
11,10,10,5.444973e+01
11,10,20,3.375358e+01
11,10,30,3.334041e+01
11,10,40,2.796962e+01
11,10,50,2.241417e+01
11,10,60,1.476983e+01
11,10,70,1.071500e+01
11,10,80,9.731338e+00
11,10,90,8.910928e+00
11,10,100,8.655100e+00
11,10,1,1.959732e+03
11,10,2,1.959732e+03
11,10,3,7.098007e+02
11,10,5,4.107247e+02
11,10,1,1.959732e+03
11,10,2,1.959732e+03
11,10,3,7.098007e+02
11,10,5,4.107247e+02
11,10,10,5.444973e+01
11,10,20,3.375358e+01
11,10,30,3.334041e+01
11,10,40,2.796962e+01
11,10,50,2.241417e+01
11,10,60,1.476983e+01
11,10,70,1.071500e+01
11,10,80,9.731338e+00
11,10,90,8.910928e+00
11,10,100,8.655100e+00
11,10,1,2.183836e+03
11,10,2,9.384206e+02
11,10,3,3.271730e+02
11,10,5,3.271730e+02
11,10,10,2.778338e+02
11,10,20,4.991457e+01
11,10,30,2.482641e+01
11,10,40,2.261664e+01
11,10,50,2.242560e+01
11,10,60,2.213385e+01
11,10,70,1.865067e+01
11,10,80,1.832282e+01
11,10,90,1.830783e+01
11,10,100,1.829306e+01
11,10,1,4.989159e+03
11,10,2,2.106340e+03
11,10,3,5.149482e+02
11,10,5,5.149482e+02
11,10,10,5.149482e+02
11,10,20,4.112529e+02
11,10,30,2.186453e+02
11,10,40,1.627272e+02
11,10,50,8.704612e+01
11,10,60,4.096084e+01
11,10,70,2.770170e+01
11,10,80,2.552033e+01
11,10,90,2.462714e+01
11,10,100,2.380260e+01
11,10,1,4.434965e+02
11,10,2,4.434965e+02
11,10,3,3.170093e+02
11,10,5,2.585484e+02
11,10,10,1.455141e+02
11,10,20,2.077449e+01
11,10,30,1.961147e+01
11,10,40,1.958345e+01
11,10,50,1.958183e+01
11,10,60,1.958110e+01
11,10,70,1.958030e+01
11,10,80,1.957921e+01
11,10,90,1.957691e+01
11,10,100,1.956769e+01
11,10,1,4.434965e+02
11,10,2,4.434965e+02
11,10,3,3.170093e+02
11,10,5,2.585484e+02
11,10,10,1.455141e+02
11,10,20,2.077449e+01
11,10,30,1.961147e+01
11,10,40,1.958345e+01
11,10,50,1.958183e+01
11,10,60,1.958110e+01
11,10,70,1.958030e+01
11,10,80,1.957921e+01
11,10,90,1.957691e+01
11,10,100,1.956769e+01
