funcid,dim,milestone,error
22,10,40,1.310607e+02
22,10,50,1.310607e+02
22,10,60,1.310607e+02
22,10,70,1.310607e+02
22,10,80,1.310607e+02
22,10,90,1.310607e+02
22,10,100,1.310607e+02
22,10,1,7.997265e+02
22,10,2,4.985613e+02
22,10,3,3.627341e+02
22,10,5,1.366263e+02
22,10,10,1.312258e+02
22,10,20,1.310617e+02
22,10,30,1.310607e+02
22,10,40,1.310607e+02
22,10,50,1.310607e+02
22,10,60,1.310607e+02
22,10,70,1.310607e+02
22,10,80,1.310607e+02
22,10,90,1.310607e+02
22,10,100,1.310607e+02
22,10,1,1.689150e+03
22,10,2,1.496922e+03
22,10,3,1.496922e+03
22,10,5,1.460316e+03
22,10,10,1.453642e+03
22,10,20,1.453077e+03
22,10,30,1.453000e+03
22,10,40,1.452977e+03
22,10,50,1.452968e+03
22,10,60,1.452960e+03
22,10,70,1.452956e+03
22,10,80,1.452953e+03
22,10,90,1.452952e+03
22,10,100,1.452952e+03
22,10,1,1.689150e+03
22,10,2,1.496922e+03
22,10,3,1.496922e+03
22,10,5,1.460316e+03
22,10,10,1.453642e+03
22,10,20,1.453077e+03
22,10,30,1.453000e+03
22,10,40,1.452977e+03
22,10,50,1.452968e+03
22,10,60,1.452960e+03
22,10,70,1.452956e+03
22,10,80,1.452953e+03
22,10,90,1.452952e+03
22,10,100,1.452952e+03
22,10,1,1.779355e+03
22,10,2,1.539045e+03
22,10,3,1.539045e+03
22,10,5,1.455290e+03
22,10,10,1.453594e+03
22,10,20,1.453102e+03
22,10,30,1.453006e+03
22,10,40,1.452968e+03
22,10,50,1.452957e+03
22,10,60,1.452955e+03
22,10,70,1.452952e+03
22,10,80,1.452950e+03
22,10,90,1.452950e+03
22,10,100,1.452949e+03
22,10,1,1.779355e+03
22,10,2,1.539045e+03
22,10,3,1.539045e+03
22,10,5,1.076129e+03
22,10,10,1.193143e+02
22,10,20,1.192961e+02
22,10,30,1.192958e+02
22,10,40,1.192958e+02
22,10,50,1.192958e+02
22,10,60,1.192958e+02
22,10,70,1.192958e+02
22,10,80,1.192958e+02
22,10,90,1.192958e+02
22,10,100,1.192958e+02
22,10,1,1.779355e+03
22,10,2,1.539045e+03
22,10,3,1.539045e+03
22,10,5,1.076129e+03
22,10,10,1.159827e+02
22,10,20,1.118357e+02
22,10,30,1.113743e+02
22,10,40,1.111988e+02
22,10,50,1.111244e+02
22,10,60,1.110935e+02
22,10,70,1.110778e+02
22,10,80,1.110704e+02
22,10,90,1.110671e+02
22,10,100,1.110658e+02
22,10,1,1.779355e+03
22,10,2,1.539045e+03
22,10,3,1.539045e+03
22,10,5,1.076129e+03
22,10,10,1.872984e+02
22,10,20,1.349919e+02
22,10,30,1.348578e+02
22,10,40,1.348494e+02
22,10,50,1.348493e+02
22,10,60,1.348493e+02
22,10,70,1.348493e+02
22,10,80,1.348493e+02
22,10,90,1.348493e+02
22,10,100,1.348493e+02
22,10,1,1.779355e+03
22,10,2,1.539045e+03
22,10,3,1.539045e+03
22,10,5,1.076129e+03
22,10,10,1.872984e+02
22,10,20,1.349919e+02
22,10,30,1.348578e+02
22,10,40,1.348494e+02
22,10,50,1.348493e+02
22,10,60,1.348493e+02
22,10,70,1.348493e+02
22,10,80,1.348493e+02
22,10,90,1.348493e+02
22,10,100,1.348493e+02
22,10,1,1.779355e+03
22,10,2,1.539045e+03
22,10,3,1.539045e+03
22,10,5,1.076129e+03
22,10,10,1.872984e+02
22,10,20,1.349919e+02
22,10,30,1.348578e+02
22,10,40,1.348494e+02
22,10,50,1.348493e+02
22,10,60,1.348493e+02
22,10,70,1.348493e+02
22,10,80,1.348493e+02
22,10,90,1.348493e+02
22,10,100,1.348493e+02
22,10,1,1.779355e+03
22,10,2,1.539045e+03
22,10,3,1.539045e+03
22,10,5,1.076129e+03
22,10,10,1.872984e+02
22,10,20,1.349919e+02
22,10,30,1.348578e+02
22,10,40,1.348494e+02
22,10,50,1.348493e+02
22,10,60,1.348493e+02
22,10,70,1.348493e+02
22,10,80,1.348493e+02
22,10,90,1.348493e+02
22,10,100,1.348493e+02
22,10,1,1.689150e+03
22,10,2,1.496922e+03
22,10,3,1.496922e+03
22,10,5,1.467452e+03
22,10,10,2.268919e+02
22,10,20,1.562898e+02
22,10,30,1.557340e+02
22,10,40,1.552382e+02
22,10,50,1.550146e+02
22,10,60,1.548776e+02
22,10,70,1.547913e+02
22,10,80,1.546090e+02
22,10,90,1.546018e+02
22,10,100,1.546016e+02
22,10,1,1.196108e+03
22,10,2,1.196108e+03
22,10,3,6.036871e+02
22,10,5,2.203992e+02
22,10,10,1.163863e+02
22,10,20,1.091067e+02
22,10,30,1.086370e+02
22,10,40,1.085321e+02
22,10,50,1.084836e+02
22,10,60,1.084503e+02
22,10,70,1.084232e+02
22,10,80,1.084027e+02
22,10,90,1.083809e+02
22,10,100,1.083647e+02
