funcid,dim,milestone,error
4,10,20,5.250569e+00
4,10,30,4.884368e+00
4,10,40,4.502062e+00
4,10,50,4.113412e+00
4,10,60,3.524164e+00
4,10,70,2.814501e+00
4,10,80,2.120085e+00
4,10,90,1.571889e+00
4,10,100,1.173959e+00
4,10,1,2.211520e+02
4,10,2,1.075588e+02
4,10,3,8.960789e+01
4,10,5,1.388307e+01
4,10,1,2.211520e+02
4,10,2,1.321414e+02
4,10,3,1.321414e+02
4,10,5,5.255833e+01
4,10,10,4.649841e+00
4,10,1,2.211520e+02
4,10,2,1.321414e+02
4,10,3,1.321414e+02
4,10,1,2.737660e+02
4,10,2,1.213140e+02
4,10,3,1.081544e+02
4,10,1,3.241010e+02
4,10,2,1.838068e+02
4,10,3,1.216326e+02
4,10,1,2.211520e+02
4,10,2,1.321414e+02
4,10,3,1.321414e+02
4,10,5,2.663521e+01
4,10,10,4.300916e+00
4,10,20,2.841890e+00
4,10,30,1.555996e+00
4,10,40,8.523935e-01
4,10,50,5.179071e-01
4,10,60,3.379997e-01
4,10,70,2.397658e-01
4,10,80,1.773727e-01
4,10,90,1.347272e-01
4,10,100,1.026743e-01
4,10,1,2.211520e+02
4,10,2,1.321414e+02
4,10,3,1.321414e+02
4,10,5,2.663521e+01
4,10,10,4.300916e+00
4,10,20,2.841890e+00
4,10,30,1.555996e+00
4,10,40,8.523935e-01
4,10,50,5.179071e-01
4,10,60,3.379997e-01
4,10,70,2.397658e-01
4,10,80,1.773727e-01
4,10,90,1.347272e-01
4,10,100,1.026743e-01
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.863691e+00
4,10,10,1.522141e+00
4,10,20,1.463684e+00
4,10,30,1.406781e+00
4,10,40,1.354517e+00
4,10,50,1.300588e+00
4,10,60,1.250889e+00
4,10,70,1.200348e+00
4,10,80,1.154835e+00
4,10,90,1.107459e+00
4,10,100,1.062117e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.863691e+00
4,10,10,1.522141e+00
4,10,20,1.463684e+00
4,10,30,1.406781e+00
4,10,40,1.354517e+00
4,10,50,1.300588e+00
4,10,60,1.250889e+00
4,10,70,1.200348e+00
4,10,80,1.154835e+00
4,10,90,1.107459e+00
4,10,100,1.062117e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.863691e+00
4,10,10,1.522141e+00
4,10,20,1.463684e+00
4,10,30,1.406781e+00
4,10,40,1.354517e+00
4,10,50,1.300588e+00
4,10,60,1.250889e+00
4,10,70,1.200348e+00
4,10,80,1.154835e+00
4,10,90,1.107459e+00
4,10,100,1.062117e+00
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,5.293934e+00
4,10,10,4.483335e+00
4,10,20,3.057475e+00
4,10,30,1.740397e+00
4,10,40,9.719868e-01
4,10,50,5.950350e-01
4,10,60,3.906891e-01
4,10,70,2.716460e-01
4,10,80,2.027557e-01
4,10,90,1.512486e-01
4,10,100,1.156625e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.148807e-01
4,10,20,4.064011e-01
4,10,30,2.764242e-01
4,10,40,2.030883e-01
4,10,50,1.539017e-01
4,10,60,1.199552e-01
4,10,70,9.401856e-02
4,10,80,7.435493e-02
4,10,90,5.977426e-02
4,10,100,4.851799e-02
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.148807e-01
4,10,20,4.064011e-01
4,10,30,2.764242e-01
4,10,40,2.030883e-01
4,10,50,1.539017e-01
4,10,60,1.199552e-01
4,10,70,9.401856e-02
4,10,80,7.435493e-02
4,10,90,5.977426e-02
4,10,100,4.851799e-02
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.148807e-01
4,10,20,4.064011e-01
4,10,30,2.764242e-01
4,10,40,2.030883e-01
4,10,50,1.539017e-01
4,10,60,1.199552e-01
4,10,70,9.401856e-02
4,10,80,7.435493e-02
4,10,90,5.977426e-02
4,10,100,4.851799e-02
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.746507e-01
4,10,40,4.486208e-01
4,10,50,4.285489e-01
4,10,60,3.897914e-01
4,10,70,3.560502e-01
4,10,80,3.146133e-01
4,10,90,2.830976e-01
4,10,100,2.525461e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.754640e-01
4,10,40,4.597694e-01
4,10,50,4.382600e-01
4,10,60,4.139896e-01
4,10,70,3.944195e-01
4,10,80,3.756200e-01
4,10,90,3.534541e-01
4,10,100,3.289545e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.754640e-01
4,10,40,4.597694e-01
4,10,50,4.382600e-01
4,10,60,4.139896e-01
4,10,70,3.944195e-01
4,10,80,3.756200e-01
4,10,90,3.534541e-01
4,10,100,3.289545e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.148807e-01
4,10,20,4.064011e-01
4,10,30,2.764242e-01
4,10,40,2.030883e-01
4,10,50,1.539017e-01
4,10,60,1.199552e-01
4,10,70,9.401856e-02
4,10,80,7.435493e-02
4,10,90,5.977426e-02
4,10,100,4.851799e-02
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.754640e-01
4,10,40,4.597694e-01
4,10,50,4.420517e-01
4,10,60,4.193895e-01
4,10,70,3.953547e-01
4,10,80,3.631000e-01
4,10,90,3.328475e-01
4,10,100,2.803431e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.745901e-01
4,10,40,4.497230e-01
4,10,50,4.210817e-01
4,10,60,3.881294e-01
4,10,70,3.204949e-01
4,10,80,2.578549e-01
4,10,90,1.942367e-01
4,10,100,1.498820e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.805641e-01
4,10,40,4.672572e-01
4,10,50,4.510339e-01
4,10,60,4.397352e-01
4,10,70,4.261757e-01
4,10,80,4.071905e-01
4,10,90,3.662836e-01
4,10,100,2.575120e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.745901e-01
4,10,40,3.880841e-01
4,10,50,2.705417e-01
4,10,60,1.966339e-01
4,10,70,1.488803e-01
4,10,80,1.149523e-01
4,10,90,9.118375e-02
4,10,100,7.275967e-02
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.745901e-01
4,10,40,3.880841e-01
4,10,50,2.705417e-01
4,10,60,1.966339e-01
4,10,70,1.488803e-01
4,10,80,1.149523e-01
4,10,1,7.295303e+02
4,10,2,4.483849e+02
4,10,3,2.534077e+02
4,10,5,7.438848e+01
4,10,10,6.116669e+00
4,10,20,5.200452e-01
4,10,30,4.805641e-01
4,10,40,4.675124e-01
4,10,50,4.331360e-01
4,10,60,2.983049e-01
4,10,70,2.166142e-01
4,10,80,1.645768e-01
4,10,90,1.245344e-01
4,10,100,9.799137e-02
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.599121e+00
4,10,40,1.595460e+00
4,10,50,1.589536e+00
4,10,60,1.547352e+00
4,10,70,1.490056e+00
4,10,80,1.438843e+00
4,10,90,1.385736e+00
4,10,100,1.332558e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.599121e+00
4,10,40,1.595030e+00
4,10,50,1.589784e+00
4,10,60,1.583275e+00
4,10,70,1.569179e+00
4,10,80,1.544792e+00
4,10,90,1.434276e+00
4,10,100,1.099198e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.599121e+00
4,10,40,1.595175e+00
4,10,50,1.589309e+00
4,10,60,1.581647e+00
4,10,70,1.569447e+00
4,10,80,1.545147e+00
4,10,90,1.359235e+00
4,10,100,1.014552e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.598305e+00
4,10,40,1.591842e+00
4,10,50,1.572772e+00
4,10,60,1.547313e+00
4,10,70,1.493221e+00
4,10,80,1.442647e+00
4,10,90,1.389207e+00
4,10,100,1.338329e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.606153e+00
4,10,30,1.598316e+00
4,10,40,1.587878e+00
4,10,50,1.562588e+00
4,10,60,1.527465e+00
4,10,70,1.473964e+00
4,10,80,1.425137e+00
4,10,90,1.375284e+00
4,10,100,1.322955e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.599121e+00
4,10,40,1.595465e+00
4,10,50,1.591541e+00
4,10,60,1.587599e+00
4,10,70,1.583018e+00
4,10,80,1.572719e+00
4,10,90,1.522431e+00
4,10,100,1.467816e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.569793e+00
4,10,40,1.513853e+00
4,10,50,1.457279e+00
4,10,60,1.405540e+00
4,10,70,1.353847e+00
4,10,80,1.307498e+00
4,10,90,1.257711e+00
4,10,100,1.210231e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.569793e+00
4,10,40,1.513853e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.569793e+00
4,10,40,1.513853e+00
4,10,50,1.457279e+00
4,10,60,1.405540e+00
4,10,70,1.353847e+00
4,10,80,1.307498e+00
4,10,90,1.257711e+00
4,10,100,1.210231e+00
4,10,1,2.880806e+02
4,10,2,1.381431e+02
4,10,3,1.381431e+02
4,10,5,2.013958e+01
4,10,10,2.323432e+00
4,10,20,1.609174e+00
4,10,30,1.569793e+00
4,10,40,1.513853e+00
4,10,50,1.457279e+00
4,10,60,1.405540e+00
4,10,70,1.353847e+00
4,10,80,1.307498e+00
4,10,90,1.257711e+00
4,10,100,1.210231e+00
4,10,1,3.440843e+02
4,10,2,2.661519e+02
4,10,3,2.661519e+02
4,10,5,1.189622e+02
4,10,10,4.740136e+01
4,10,20,1.040219e+01
4,10,30,4.806162e+00
4,10,40,3.279098e+00
4,10,50,1.518131e+00
4,10,60,5.126736e-01
4,10,70,3.275275e-01
4,10,80,3.044680e-01
4,10,90,2.816723e-01
4,10,100,2.609723e-01
4,10,1,3.440843e+02
4,10,2,2.661519e+02
4,10,3,2.661519e+02
4,10,5,1.189622e+02
4,10,10,4.740136e+01
4,10,20,1.040219e+01
4,10,30,4.806162e+00
4,10,40,3.323691e+00
4,10,50,1.573774e+00
4,10,60,4.722909e-01
4,10,70,3.347067e-01
4,10,80,3.284009e-01
4,10,90,3.147594e-01
4,10,100,2.910860e-01
4,10,1,2.211520e+02
4,10,2,2.211520e+02
4,10,3,2.211520e+02
4,10,5,2.211520e+02
4,10,10,2.211520e+02
4,10,20,1.212512e+02
4,10,30,3.653307e+01
4,10,40,1.502726e+01
4,10,50,9.126853e+00
4,10,60,6.534546e+00
4,10,70,4.253425e+00
4,10,80,1.580925e+00
4,10,90,8.561325e-01
4,10,100,2.645720e-01
4,10,1,2.806830e+02
4,10,2,2.806830e+02
4,10,3,2.806830e+02
4,10,5,2.806830e+02
4,10,10,8.786601e+01
4,10,20,1.866437e+01
4,10,30,5.585076e+00
4,10,40,3.065257e+00
4,10,50,4.856011e-01
4,10,60,7.526090e-02
4,10,70,2.874008e-02
4,10,80,2.471104e-02
4,10,90,2.428491e-02
4,10,1,5.002978e+02
4,10,2,5.002978e+02
4,10,3,3.312136e+02
4,10,5,1.260713e+02
4,10,10,5.580394e+00
4,10,20,1.453093e+00
4,10,30,1.328450e+00
4,10,40,1.244833e+00
4,10,50,1.021923e+00
4,10,60,6.724370e-01
4,10,70,4.283429e-01
4,10,80,2.966659e-01
4,10,90,2.149310e-01
4,10,100,1.593641e-01
4,10,1,4.465829e+02
4,10,2,4.465829e+02
4,10,3,1.806141e+02
4,10,5,5.103045e+01
4,10,10,6.719820e+00
4,10,20,1.755074e-01
4,10,30,7.053713e-02
4,10,40,5.678111e-02
4,10,50,5.574206e-02
4,10,60,5.135212e-02
4,10,70,4.694545e-02
4,10,80,4.317524e-02
4,10,90,3.942685e-02
4,10,100,3.594191e-02
4,10,1,4.465829e+02
4,10,2,4.465829e+02
4,10,3,1.806141e+02
4,10,5,5.103045e+01
4,10,10,6.719820e+00
4,10,20,1.755074e-01
4,10,30,7.053713e-02
4,10,40,5.678111e-02
4,10,50,5.574206e-02
4,10,60,5.135212e-02
4,10,70,4.694545e-02
4,10,80,4.317524e-02
4,10,90,3.942685e-02
4,10,100,3.594191e-02
