funcid,dim,milestone,error
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,4.964792e+12
2,10,2,4.964792e+12
2,10,3,4.964792e+12
2,10,5,4.964792e+12
2,10,10,4.964792e+12
2,10,20,4.964792e+12
2,10,30,4.964792e+12
2,10,40,4.964792e+12
2,10,50,4.964792e+12
2,10,60,4.964792e+12
2,10,70,4.964792e+12
2,10,80,4.964792e+12
2,10,90,4.964792e+12
2,10,100,4.964792e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,4.964793e+12
2,10,10,4.964792e+12
2,10,20,4.964792e+12
2,10,30,4.964792e+12
2,10,40,4.964792e+12
2,10,50,2.896301e+11
2,10,60,2.896301e+11
2,10,70,2.896301e+11
2,10,80,2.896301e+11
2,10,90,2.896301e+11
2,10,100,2.896301e+11
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.244507e+15
2,10,10,1.244507e+15
2,10,20,1.244507e+15
2,10,30,1.244507e+15
2,10,40,1.244507e+15
2,10,50,1.244507e+15
2,10,60,1.244507e+15
2,10,70,1.244507e+15
2,10,80,1.244507e+15
2,10,90,1.244507e+15
2,10,100,1.244507e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.381996e+15
2,10,10,1.381995e+15
2,10,20,1.381995e+15
2,10,30,1.381995e+15
2,10,40,1.381995e+15
2,10,50,1.381995e+15
2,10,60,1.381995e+15
2,10,70,1.381995e+15
2,10,80,1.381995e+15
2,10,90,1.381995e+15
2,10,100,1.381995e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,1.529831e+15
2,10,2,1.382837e+15
2,10,3,1.382837e+15
2,10,5,1.382837e+15
2,10,10,1.382837e+15
2,10,20,1.382837e+15
2,10,30,1.382837e+15
2,10,40,1.382837e+15
2,10,50,1.382837e+15
2,10,60,1.382837e+15
2,10,70,1.382837e+15
2,10,80,1.382837e+15
2,10,90,1.382837e+15
2,10,100,1.382837e+15
2,10,1,9.150438e+14
2,10,2,9.150438e+14
2,10,3,9.150438e+14
2,10,5,9.150438e+14
2,10,10,9.150438e+14
2,10,20,9.150438e+14
2,10,30,9.150438e+14
2,10,40,9.150438e+14
2,10,50,4.554983e+12
2,10,60,4.554983e+12
2,10,70,4.554983e+12
2,10,80,4.554983e+12
2,10,90,4.554983e+12
2,10,100,4.554983e+12
2,10,1,9.150438e+14
2,10,2,9.150438e+14
2,10,3,9.150438e+14
2,10,5,9.150438e+14
2,10,10,9.150438e+14
2,10,20,9.150438e+14
2,10,30,9.150438e+14
2,10,40,9.150438e+14
2,10,50,4.554983e+12
2,10,1,9.150438e+14
2,10,2,9.150438e+14
2,10,3,9.150438e+14
2,10,5,9.150438e+14
2,10,10,9.150438e+14
2,10,20,9.150438e+14
2,10,30,9.150438e+14
2,10,40,9.150438e+14
2,10,50,4.554983e+12
2,10,60,4.554983e+12
2,10,70,4.554983e+12
2,10,80,4.554983e+12
2,10,90,4.554983e+12
2,10,100,4.554983e+12
2,10,1,5.836225e+12
2,10,2,5.836225e+12
2,10,3,5.836225e+12
2,10,5,5.836225e+12
2,10,10,5.836225e+12
2,10,20,5.836225e+12
2,10,30,5.836225e+12
2,10,40,5.836225e+12
2,10,50,5.836225e+12
2,10,60,5.836225e+12
2,10,70,5.836225e+12
2,10,80,5.836225e+12
2,10,90,5.836225e+12
2,10,100,5.836225e+12
2,10,1,7.764850e+14
2,10,2,7.764850e+14
2,10,3,7.764850e+14
2,10,5,7.764850e+14
2,10,10,7.764850e+14
2,10,20,7.764850e+14
2,10,30,7.764850e+14
2,10,40,7.764850e+14
2,10,50,7.764850e+14
2,10,60,7.764850e+14
2,10,70,7.764850e+14
2,10,80,7.764850e+14
2,10,90,7.764850e+14
2,10,100,7.764850e+14
2,10,1,1.529831e+15
2,10,2,1.529831e+15
2,10,3,1.529831e+15
2,10,5,1.529831e+15
2,10,10,1.529831e+15
2,10,20,1.529831e+15
2,10,30,1.529831e+15
2,10,40,1.529831e+15
2,10,50,1.529831e+15
2,10,60,1.529831e+15
2,10,70,1.529831e+15
2,10,80,1.529831e+15
2,10,90,1.529831e+15
2,10,100,1.529831e+15
2,10,1,1.204098e+11
2,10,2,2.468852e+08
