funcid,dim,milestone,error
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.014427e+08
13,30,2,2.956452e+07
13,30,3,6.323642e+05
13,30,5,8.799470e+04
13,30,10,2.962474e+04
13,30,20,2.961949e+04
13,30,30,1.664314e+04
13,30,40,1.294438e+04
13,30,50,1.045463e+04
13,30,60,1.045445e+04
13,30,70,1.044573e+04
13,30,80,9.336951e+03
13,30,90,9.336799e+03
13,30,100,7.736748e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
13,30,1,3.283338e+08
13,30,2,2.419099e+07
13,30,3,2.573261e+06
13,30,5,1.018044e+05
13,30,10,2.271806e+04
13,30,20,2.269860e+04
13,30,30,2.269834e+04
13,30,40,1.752429e+04
13,30,50,1.144817e+04
13,30,60,9.837826e+03
13,30,70,9.837753e+03
13,30,80,9.837676e+03
13,30,90,8.771362e+03
13,30,100,6.583945e+03
