funcid,dim,milestone,error
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
26,30,1,8.370893e+03
26,30,2,7.125206e+03
26,30,3,5.863196e+03
26,30,5,4.965627e+03
26,30,10,3.295998e+03
26,30,20,2.455318e+03
26,30,30,2.159903e+03
26,30,40,1.256937e+03
26,30,50,1.016072e+03
26,30,60,6.998541e+02
26,30,70,3.025322e+02
26,30,80,3.000453e+02
26,30,90,3.000015e+02
26,30,100,3.000004e+02
