funcid,dim,milestone,error
30,10,40,3.522596e+04
30,10,50,2.809297e+04
30,10,60,2.396866e+04
30,10,70,2.178133e+04
30,10,80,1.958184e+04
30,10,90,1.832719e+04
30,10,100,1.715535e+04
30,10,1,9.817820e+06
30,10,2,3.613644e+06
30,10,3,3.613644e+06
30,10,5,1.375809e+06
30,10,10,3.860969e+05
30,10,20,1.007809e+05
30,10,30,5.561077e+04
30,10,40,4.163407e+04
30,10,50,3.298556e+04
30,10,60,2.785571e+04
30,10,70,2.489512e+04
30,10,80,2.205987e+04
30,10,90,2.047807e+04
30,10,100,1.902001e+04
30,10,1,9.817820e+06
30,10,2,3.613644e+06
30,10,3,3.613644e+06
30,10,5,1.375809e+06
30,10,10,3.860969e+05
30,10,20,1.007809e+05
30,10,30,5.561077e+04
30,10,40,4.163407e+04
30,10,50,3.298556e+04
30,10,60,2.785571e+04
30,10,70,2.489512e+04
30,10,80,2.205987e+04
30,10,90,2.047807e+04
30,10,100,1.902001e+04
30,10,1,9.817820e+06
30,10,2,3.613644e+06
30,10,3,3.613644e+06
30,10,5,1.375809e+06
30,10,10,7.525313e+05
30,10,20,2.412960e+05
30,10,30,1.572119e+05
30,10,40,9.614815e+04
30,10,50,5.473847e+04
30,10,60,3.229148e+04
30,10,70,2.258335e+04
30,10,80,1.949509e+04
30,10,90,1.745729e+04
30,10,100,1.590187e+04
30,10,1,9.817820e+06
30,10,2,3.613644e+06
30,10,3,3.613644e+06
30,10,5,1.375809e+06
30,10,10,1.135872e+06
30,10,20,5.539087e+05
30,10,30,3.288689e+05
30,10,40,2.372327e+05
30,10,50,1.891339e+05
30,10,60,1.490014e+05
30,10,70,9.264544e+04
30,10,80,6.346467e+04
30,10,90,4.675012e+04
30,10,100,4.038183e+04
30,10,1,9.817820e+06
30,10,2,3.613644e+06
30,10,3,3.613644e+06
30,10,5,1.375809e+06
30,10,10,1.135872e+06
30,10,20,5.539087e+05
30,10,30,3.288689e+05
30,10,40,2.372327e+05
30,10,50,1.891339e+05
30,10,60,1.401531e+05
30,10,70,2.211050e+04
30,10,80,1.664265e+04
30,10,90,1.415817e+04
30,10,100,1.247292e+04
30,10,1,2.444575e+06
30,10,2,1.600239e+06
30,10,3,1.600239e+06
30,10,5,1.001996e+06
30,10,10,7.277348e+05
30,10,20,4.471145e+05
30,10,30,2.578823e+05
30,10,40,1.690880e+05
30,10,50,1.238293e+05
30,10,60,9.655001e+04
30,10,70,5.064032e+04
30,10,80,2.738327e+04
30,10,90,2.270227e+04
30,10,100,2.035658e+04
30,10,1,5.029744e+05
30,10,2,3.451472e+05
30,10,3,3.065045e+05
30,10,5,2.689070e+05
30,10,10,2.076147e+05
30,10,20,1.246781e+05
30,10,30,1.168309e+05
30,10,40,1.081188e+05
30,10,50,1.008437e+05
30,10,60,9.719006e+04
30,10,70,9.333747e+04
30,10,80,8.714845e+04
30,10,90,8.084497e+04
30,10,100,7.169484e+04
