funcid,dim,milestone,error
13,10,5,6.529897e+02
13,10,10,6.529889e+02
13,10,1,7.796787e+03
13,10,2,6.535353e+02
13,10,3,6.529903e+02
13,10,5,6.529897e+02
13,10,10,6.529889e+02
13,10,1,7.796787e+03
13,10,2,6.535353e+02
13,10,3,6.529903e+02
13,10,1,7.796787e+03
13,10,2,6.555703e+02
13,10,3,6.554999e+02
13,10,1,7.796787e+03
13,10,2,6.555703e+02
13,10,3,6.554999e+02
13,10,1,4.946607e+03
13,10,2,4.791105e+03
13,10,3,7.125134e+02
13,10,1,4.581553e+04
13,10,2,1.234625e+03
13,10,3,9.259437e+02
13,10,1,7.796787e+03
13,10,2,6.555703e+02
13,10,3,6.554999e+02
13,10,5,6.552880e+02
13,10,10,6.552791e+02
13,10,20,6.552560e+02
13,10,30,6.552335e+02
13,10,40,6.552075e+02
13,10,50,6.551846e+02
13,10,60,6.551583e+02
13,10,70,6.551363e+02
13,10,80,6.551148e+02
13,10,90,6.550888e+02
13,10,100,6.550600e+02
13,10,1,7.796787e+03
13,10,2,6.555703e+02
13,10,3,6.554999e+02
13,10,5,6.552880e+02
13,10,10,6.552791e+02
13,10,20,6.552560e+02
13,10,30,6.552335e+02
13,10,40,6.552075e+02
13,10,50,6.551846e+02
13,10,60,6.551583e+02
13,10,70,6.551363e+02
13,10,80,6.551148e+02
13,10,90,6.550888e+02
13,10,100,6.550600e+02
13,10,1,3.414873e+04
13,10,2,1.417646e+03
13,10,3,1.417646e+03
13,10,5,1.417615e+03
13,10,10,1.417306e+03
13,10,20,1.416757e+03
13,10,30,1.416237e+03
13,10,40,1.415628e+03
13,10,50,1.415066e+03
13,10,60,1.414563e+03
13,10,70,1.414074e+03
13,10,80,1.413538e+03
13,10,90,1.412960e+03
13,10,100,1.412501e+03
13,10,1,3.414873e+04
13,10,2,1.417646e+03
13,10,3,1.417646e+03
13,10,5,1.417615e+03
13,10,10,1.417306e+03
13,10,20,1.416757e+03
13,10,30,1.416237e+03
13,10,40,1.415628e+03
13,10,50,1.415066e+03
13,10,60,1.414563e+03
13,10,70,1.414074e+03
13,10,80,1.413538e+03
13,10,90,1.412960e+03
13,10,100,1.412501e+03
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.750575e+02
13,10,10,6.749479e+02
13,10,20,6.748661e+02
13,10,30,6.747495e+02
13,10,40,6.746564e+02
13,10,50,6.745172e+02
13,10,60,6.743955e+02
13,10,70,6.743306e+02
13,10,80,6.742649e+02
13,10,90,6.741873e+02
13,10,100,6.741145e+02
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.753995e+02
13,10,10,6.741154e+02
13,10,20,6.739888e+02
13,10,30,6.738863e+02
13,10,40,6.737623e+02
13,10,50,6.736507e+02
13,10,60,6.735558e+02
13,10,70,6.734556e+02
13,10,80,6.733549e+02
13,10,90,6.732929e+02
13,10,100,6.731964e+02
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.753995e+02
13,10,10,6.753956e+02
13,10,20,6.753881e+02
13,10,30,6.753809e+02
13,10,40,6.753741e+02
13,10,50,6.753700e+02
13,10,60,6.753635e+02
13,10,70,6.753585e+02
13,10,80,6.753510e+02
13,10,90,6.753461e+02
13,10,100,6.753382e+02
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.753995e+02
13,10,10,6.753964e+02
13,10,20,6.753893e+02
13,10,30,6.753845e+02
13,10,40,6.753743e+02
13,10,50,6.753677e+02
13,10,60,6.753590e+02
13,10,70,6.753511e+02
13,10,80,6.753466e+02
13,10,90,6.753422e+02
13,10,100,6.753370e+02
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.753995e+02
13,10,10,6.753964e+02
13,10,20,6.753893e+02
13,10,30,6.753845e+02
13,10,40,6.753743e+02
13,10,50,6.753677e+02
13,10,60,6.753590e+02
13,10,70,6.753511e+02
13,10,80,6.753466e+02
13,10,90,6.753422e+02
13,10,100,6.753370e+02
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.753995e+02
13,10,10,6.753964e+02
13,10,20,6.753893e+02
13,10,30,6.753845e+02
13,10,40,6.753743e+02
13,10,50,6.753677e+02
13,10,60,6.753590e+02
13,10,70,6.753511e+02
13,10,80,6.753466e+02
13,10,90,6.753422e+02
13,10,100,6.753370e+02
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.753995e+02
13,10,10,6.753964e+02
13,10,20,6.753893e+02
13,10,30,6.753845e+02
13,10,40,6.753743e+02
13,10,50,6.753677e+02
13,10,60,6.753590e+02
13,10,70,6.753511e+02
13,10,80,6.753466e+02
13,10,90,6.753422e+02
13,10,100,6.753370e+02
13,10,1,4.569253e+04
13,10,2,7.178192e+02
13,10,3,7.178192e+02
13,10,5,6.753995e+02
13,10,10,6.753964e+02
13,10,20,6.753893e+02
13,10,30,6.753845e+02
13,10,40,6.753743e+02
13,10,50,6.753677e+02
13,10,60,6.753590e+02
13,10,70,6.753098e+02
13,10,80,6.752329e+02
13,10,90,6.751185e+02
13,10,100,6.750315e+02
13,10,1,3.414873e+04
13,10,2,1.417646e+03
13,10,3,1.417646e+03
13,10,5,1.417632e+03
13,10,10,1.417620e+03
13,10,20,1.417590e+03
13,10,30,1.417546e+03
13,10,40,1.417517e+03
13,10,50,1.417486e+03
13,10,60,1.417443e+03
13,10,70,1.417353e+03
13,10,80,1.416873e+03
13,10,90,1.416353e+03
13,10,100,1.415840e+03
13,10,1,3.414873e+04
13,10,2,1.417646e+03
13,10,3,1.417646e+03
13,10,5,1.417632e+03
13,10,10,1.417620e+03
13,10,20,1.417590e+03
13,10,30,1.417546e+03
13,10,40,1.417517e+03
13,10,50,1.417486e+03
13,10,60,1.417443e+03
13,10,70,1.417396e+03
13,10,80,1.417362e+03
13,10,90,1.417328e+03
13,10,100,1.417298e+03
13,10,1,3.414873e+04
13,10,2,1.417646e+03
13,10,3,1.417646e+03
13,10,5,1.417632e+03
13,10,10,1.417620e+03
13,10,20,1.417590e+03
13,10,30,1.417546e+03
13,10,40,1.417517e+03
13,10,50,1.417486e+03
13,10,60,1.417443e+03
13,10,70,1.417396e+03
13,10,80,1.417362e+03
13,10,90,1.417328e+03
13,10,100,1.417298e+03
13,10,1,3.895044e+04
13,10,2,3.895044e+04
13,10,3,3.895044e+04
13,10,5,7.463105e+02
13,10,10,7.461668e+02
13,10,1,7.796787e+03
13,10,2,7.796787e+03
13,10,3,7.796787e+03
13,10,5,7.796787e+03
13,10,10,7.796787e+03
13,10,20,6.533976e+02
13,10,30,4.973395e+02
13,10,40,4.806480e+02
13,10,50,4.806467e+02
13,10,60,4.806466e+02
13,10,70,4.806456e+02
13,10,80,4.806452e+02
13,10,90,4.806448e+02
13,10,100,4.806448e+02
13,10,1,4.462725e+04
13,10,2,4.462725e+04
13,10,3,1.105709e+03
13,10,5,1.101367e+03
13,10,10,1.101284e+03
13,10,20,1.101258e+03
13,10,30,1.101253e+03
13,10,40,1.101249e+03
13,10,50,1.101239e+03
13,10,60,1.101229e+03
13,10,70,1.101225e+03
13,10,80,1.101217e+03
13,10,90,1.101206e+03
13,10,100,1.101202e+03
13,10,1,4.462725e+04
13,10,2,4.462725e+04
13,10,3,1.105709e+03
13,10,5,1.101367e+03
13,10,10,1.101284e+03
13,10,20,1.101258e+03
13,10,30,1.101253e+03
13,10,40,1.101249e+03
13,10,50,1.101239e+03
13,10,60,1.101229e+03
13,10,70,1.101225e+03
13,10,80,1.101217e+03
13,10,90,1.101206e+03
13,10,100,1.101202e+03
