funcid,dim,milestone,error
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
18,30,1,4.984964e+06
18,30,2,2.987757e+06
18,30,3,2.456985e+06
18,30,5,6.107167e+05
18,30,10,4.251827e+05
18,30,20,4.089436e+05
18,30,30,3.912499e+05
18,30,40,2.046519e+05
18,30,50,1.784871e+05
18,30,60,1.700702e+05
18,30,70,1.608487e+05
18,30,80,1.574038e+05
18,30,90,1.555945e+05
18,30,100,1.541448e+05
