funcid,dim,milestone,error
8,10,1,7.036116e+01
8,10,2,6.628545e+01
8,10,3,6.519682e+01
8,10,5,6.469308e+01
8,10,1,7.036116e+01
8,10,2,6.628545e+01
8,10,3,6.519682e+01
8,10,5,6.469308e+01
8,10,10,6.467175e+01
8,10,20,6.467173e+01
8,10,30,6.467173e+01
8,10,40,6.467173e+01
8,10,1,7.036116e+01
8,10,2,6.628545e+01
8,10,3,6.519682e+01
8,10,5,6.469308e+01
8,10,10,6.467175e+01
8,10,20,6.467173e+01
8,10,30,6.467173e+01
8,10,40,6.467173e+01
8,10,50,6.467173e+01
8,10,60,6.467173e+01
8,10,70,6.467173e+01
8,10,80,6.467173e+01
8,10,90,6.467173e+01
8,10,100,6.467173e+01
8,10,1,7.036116e+01
8,10,2,6.628545e+01
8,10,3,6.519682e+01
8,10,1,7.036116e+01
8,10,2,6.640090e+01
8,10,3,6.640090e+01
8,10,1,7.036116e+01
8,10,2,6.640090e+01
8,10,3,6.640090e+01
8,10,1,7.728440e+01
8,10,2,4.623057e+01
8,10,3,4.623057e+01
8,10,1,7.602630e+01
8,10,2,7.000014e+01
8,10,3,6.632086e+01
8,10,1,6.469369e+01
8,10,2,6.467181e+01
8,10,3,6.467173e+01
8,10,5,6.467173e+01
8,10,1,7.036116e+01
8,10,2,6.640090e+01
8,10,3,6.640090e+01
8,10,5,6.467395e+01
8,10,10,6.467173e+01
8,10,20,6.467173e+01
8,10,30,6.467173e+01
8,10,40,6.467173e+01
8,10,50,6.467173e+01
8,10,60,6.467173e+01
8,10,70,6.467173e+01
8,10,80,6.467173e+01
8,10,90,6.467173e+01
8,10,100,6.467173e+01
8,10,1,7.036116e+01
8,10,2,6.640090e+01
8,10,3,6.640090e+01
8,10,5,6.467395e+01
8,10,10,6.467173e+01
8,10,20,6.467173e+01
8,10,30,6.467173e+01
8,10,40,6.467173e+01
8,10,50,6.467173e+01
8,10,60,6.467173e+01
8,10,70,6.467173e+01
8,10,80,6.467173e+01
8,10,90,6.467173e+01
8,10,100,6.467173e+01
8,10,1,1.188784e+02
8,10,2,9.612924e+01
8,10,3,9.612924e+01
8,10,5,8.457161e+01
8,10,10,8.457038e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.188784e+02
8,10,2,9.612924e+01
8,10,3,9.612924e+01
8,10,5,8.457161e+01
8,10,10,8.457038e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.457038e+01
8,10,10,8.457038e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457038e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457038e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457377e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457377e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457377e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457377e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457377e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457377e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.099265e+02
8,10,2,8.938197e+01
8,10,3,8.938197e+01
8,10,5,8.459794e+01
8,10,10,8.457377e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.188784e+02
8,10,2,9.612924e+01
8,10,3,9.612924e+01
8,10,5,8.501613e+01
8,10,10,8.457712e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.188784e+02
8,10,2,9.612924e+01
8,10,3,9.612924e+01
8,10,5,8.501613e+01
8,10,10,8.457712e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.188784e+02
8,10,2,9.612924e+01
8,10,3,9.612924e+01
8,10,5,8.501613e+01
8,10,10,8.457712e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.188784e+02
8,10,2,9.612924e+01
8,10,3,9.612924e+01
8,10,5,8.501613e+01
8,10,10,8.457712e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.188784e+02
8,10,2,9.612924e+01
8,10,3,9.612924e+01
8,10,5,8.501613e+01
8,10,10,8.457712e+01
8,10,20,8.457038e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,8.953132e+01
8,10,2,8.953132e+01
8,10,3,8.953132e+01
8,10,5,7.405822e+01
8,10,10,6.887365e+01
8,10,20,6.496620e+01
8,10,30,6.467817e+01
8,10,40,6.467235e+01
8,10,50,6.467177e+01
8,10,60,6.467174e+01
8,10,70,6.467173e+01
8,10,80,6.467173e+01
8,10,90,6.467173e+01
8,10,100,6.467173e+01
8,10,1,7.036116e+01
8,10,2,7.036116e+01
8,10,3,7.036116e+01
8,10,5,7.036116e+01
8,10,10,7.036116e+01
8,10,20,6.579161e+01
8,10,30,6.503214e+01
8,10,40,6.476887e+01
8,10,50,6.469013e+01
8,10,60,6.403118e+01
8,10,70,6.371278e+01
8,10,80,6.368301e+01
8,10,90,6.367809e+01
8,10,100,6.367739e+01
8,10,1,1.155414e+02
8,10,2,1.155414e+02
8,10,3,9.157032e+01
8,10,5,8.616576e+01
8,10,10,8.462755e+01
8,10,20,8.457068e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
8,10,1,1.155414e+02
8,10,2,1.155414e+02
8,10,3,9.157032e+01
8,10,5,8.616576e+01
8,10,10,8.462755e+01
8,10,20,8.457068e+01
8,10,30,8.457038e+01
8,10,40,8.457038e+01
8,10,50,8.457038e+01
8,10,60,8.457038e+01
8,10,70,8.457038e+01
8,10,80,8.457038e+01
8,10,90,8.457038e+01
8,10,100,8.457038e+01
